ULIKey,FirstSeen,Address,Village,Price,VLSNumber,DaysOnMarket
S52V.11,2025-05-05,5668 HOGAN CT,The Village of St. Catherine,395000,246193,275
S55V.50,2025-05-05,580 GOUGH PL,The Village of St. Catherine,619900,245319,275
S56V.96,2025-05-05,5952 ROUDELL WAY,The Village of St. Catherine,579000,245798,275
S62V.10,2025-05-05,5758 CHRISTI CT,The Village of St. Catherine,560000,245401,275
S62V.26,2025-05-05,5761 KATHLEEN LN,The Village of St. Catherine,599000,246274,275
S63V.32,2025-05-05,748 LOUISE LN,The Village of St. Catherine,285000,245824,275
S63V.46,2025-05-05,742 BRANHAM ST,The Village of St. Catherine,249000,245437,275
S64V.24,2025-05-05,537 REDDING CT,The Village of St. Catherine,249000,245694,275
S65V.17,2025-05-05,5959 RENEE TER,The Village of St. Catherine,539900,245703,275
S65V.33,2025-05-05,5906 WALTERS CT,The Village of St. Catherine,429900,245526,275
S99V.11,2025-05-05,4905 OKAHUMPKA RUN,The Village of St. Johns,1099999,245604,275
S99V.24,2025-05-05,4853 OKAHUMPKA RUN,The Village of St. Johns,1150000,246162,275
S99V.39,2025-05-05,4777 OKAHUMPKA RUN,The Village of St. Johns,1555000,246206,275
S99V.63,2025-05-05,2464 YOUNGMANN LOOP,The Village of St. Johns,665000,246058,275
S99V.121,2025-05-05,2467 YOUNGMANN LOOP,The Village of St. Johns,417900,246069,275
S103V.41,2025-05-05,2627 DREW CIR,The Village of St. Johns,446000,245032,275
S103V.49,2025-05-05,2513 LIGHTBODY LN,The Village of St. Johns,525000,245803,275
S95V.15,2025-05-05,1479 ASHTON LN,The Village of St. Johns,289000,245701,275
S95V.42,2025-05-05,5429 BOAZ AVE,The Village of St. Johns,359000,244370,275
S95V.49,2025-05-05,1478 ERIKA PL,The Village of St. Johns,320000,244822,275
S95V.50,2025-05-05,1482 ERIKA PL,The Village of St. Johns,249777,245857,275
S96V.70,2025-05-05,1660 GALLOWAY DR,The Village of St. Johns,354900,244228,275
S96V.76,2025-05-05,1680 GALLOWAY DR,The Village of St. Johns,409900,245247,275
S97V.7,2025-05-05,1957 FRASER CT,The Village of St. Johns,675000,245651,275
S97V.10,2025-05-05,1971 FRASER CT,The Village of St. Johns,549900,244709,275
S100V.7,2025-05-05,2384 ELIN PL,The Village of St. Johns,339500,246137,275
S100V.23,2025-05-05,2389 TIFFANY TER,The Village of St. Johns,288000,246191,275
S100V.24,2025-05-05,2385 TIFFANY TER,The Village of St. Johns,311000,246033,275
S104V.51,2025-05-05,4396 CREIGHTON LOOP,The Village of Richmond,519000,245164,275
S105V.20,2025-05-05,4506 SHOCKOE CIR,The Village of Richmond,935000,245500,275
S105V.22,2025-05-05,4496 SHOCKOE CIR,The Village of Richmond,945000,245431,275
S105V.23,2025-05-05,4492 SHOCKOE CIR,The Village of Richmond,730000,245390,275
S105V.36,2025-05-05,4346 BURGESS DR,The Village of Richmond,455000,245774,275
S105V.54,2025-05-05,4217 BURGESS DR,The Village of Richmond,869000,246013,275
S105V.62,2025-05-05,4253 BURGESS DR,The Village of Richmond,949000,245767,275
S105V.98,2025-05-05,4413 BURGESS DR,The Village of Richmond,948000,245665,275
S105V.152,2025-05-05,4351 BURGESS DR,The Village of Richmond,464900,245716,275
S110V.107,2025-05-05,2898 OSBORNE ST,The Village of Richmond,440000,245769,275
S112V.44,2025-05-05,3920 TOWANA LOOP,The Village of Richmond,609900,246073,275
S112V.62,2025-05-05,2829 NAVY HILL CIR,The Village of Richmond,440000,246089,275
S112V.113,2025-05-05,2845 CARYTOWN LOOP,The Village of Richmond,499500,244819,275
S112V.145,2025-05-05,3036 MONUMENT WAY,The Village of Richmond,980000,246228,275
S106V.9,2025-05-05,4362 CAMEO CIR,The Village of Richmond,395000,244588,275
S106V.11,2025-05-05,4408 CAMEO CIR,The Village of Richmond,379000,244648,275
S106V.32,2025-05-05,4395 CAMEO CIR,The Village of Richmond,410000,245523,275
S108V.19,2025-05-05,4354 BROAD ST,The Village of Richmond,304900,245150,275
S108V.41,2025-05-05,4341 BROAD ST,The Village of Richmond,348900,246103,275
S111V.29,2025-05-05,2903 HENRICO RD,The Village of Richmond,550000,245931,275
S114V.24,2025-05-05,2835 HULL LN,The Village of Richmond,344900,245543,275
S114V.35,2025-05-05,3954 KANAWHA PL,The Village of Richmond,317700,246017,275
S114V.82,2025-05-05,3965 KANAWHA PL,The Village of Richmond,308900,245520,275
S113V.11,2025-05-05,3116 MONUMENT WAY,The Village of Richmond,569000,245618,275
L40V.11,2025-05-05,6292 MAHONEY PL,The Village of Newell,459900,245177,275
L44V.65,2025-05-05,1824 SEYLER ST,The Village of Newell,479700,245666,275
L44V.138,2025-05-05,1739 USREY CT,The Village of Newell,729000,245145,275
L44V.143,2025-05-05,6627 GARNER PATH,The Village of Newell,699800,245283,275
L48V.16,2025-05-05,6672 GARNER PATH,The Village of Newell,662900,244307,275
L48V.25,2025-05-05,1709 VANBECK CIR,The Village of Newell,1079747,246090,275
L48V.35,2025-05-05,6743 SCHROEDER CIR,The Village of Newell,725000,245775,275
L49V.39,2025-05-05,6514 MCKNIGHT LOOP,The Village of Newell,459900,245375,275
L49V.41,2025-05-05,6506 MCKNIGHT LOOP,The Village of Newell,399000,243695,275
L49V.111,2025-05-05,2054 POSPISIL AVE,The Village of Newell,509362,246009,275
L49V.117,2025-05-05,2055 MERIDETH TER,The Village of Newell,425000,245870,275
L51V.4,2025-05-05,6577 GARY LN,The Village of Newell,414900,245166,275
L51V.64,2025-05-05,6753 NEWELL LOOP,The Village of Newell,739000,245919,275
L42V.13,2025-05-05,6476 PETER LN,The Village of Newell,310000,245938,275
L42V.28,2025-05-05,6477 ECOFF PL,The Village of Newell,309995,245763,275
L43V.30,2025-05-05,6556 MASON PL,The Village of Newell,520000,245123,275
L43V.40,2025-05-05,6581 MASON PL,The Village of Newell,409000,244715,275
L45V.34,2025-05-05,6627 GUNNER TER,The Village of Newell,445000,245350,275
L50V.13,2025-05-05,6529 GAVANNI ST,The Village of Newell,599000,245937,275
L52V.49,2025-05-05,6649 TAMMY LN,The Village of Newell,549000,245960,275
L54V.13,2025-05-05,1971 GINA PL,The Village of Newell,344900,245725,275
L54V.24,2025-05-05,1923 GINA PL,The Village of Newell,320000,243701,275
L54V.35,2025-05-05,6793 BOSS CT,The Village of Newell,312000,245142,275
L54V.47,2025-05-05,1968 LOCKETT LN,The Village of Newell,244900,245608,275
L55V.46,2025-05-05,6932 MICKYLEE RUN,The Village of Newell,639850,245966,275
L56V.3,2025-05-05,6835 BAYSINGER PATH,The Village of Lake Denham,975000,245357,275
L56V.80,2025-05-05,6922 WENDY WAY,The Village of Lake Denham,424775,246075,275
L60V.61,2025-05-05,1636 MCLUCAS LN,The Village of Lake Denham,429000,245892,275
L60V.63,2025-05-05,1645 MCLUCAS LN,The Village of Lake Denham,509000,244867,275
L60V.70,2025-05-05,1607 MCLUCAS LN,The Village of Lake Denham,429000,245996,275
L60V.82,2025-05-05,1594 ROWELL ST,The Village of Lake Denham,525000,245472,275
L60V.111,2025-05-05,1570 PEAKMAN RD,The Village of Lake Denham,649900,245755,275
L63V.96,2025-05-05,1414 JEREMY CIR,The Village of Lake Denham,469000,243541,275
L65V.104,2025-05-05,7012 LAWRENCEVILLE WAY,The Village of Lake Denham,475000,245221,275
L65V.119,2025-05-05,6984 SUGAR CREEK PATH,The Village of Lake Denham,379000,245548,275
L66V.18,2025-05-05,1177 ELKINGTON RD,The Village of Lake Denham,595000,246171,275
L68V.21,2025-05-05,1140 JOETTE PL,The Village of Lake Denham,995000,246085,275
L72V.11,2025-05-05,7246 LANG PL,The Village of Lake Denham,325988,245404,275
L72V.26,2025-05-05,924 EUGENE TER,The Village of Lake Denham,319000,243275,275
L57V.38,2025-05-05,6915 ALEXIS LN,The Village of Lake Denham,299000,242913,275
L58V.3,2025-05-05,1600 OLIVIA TER,The Village of Lake Denham,285000,245876,275
L58V.17,2025-05-05,6960 LISA LN,The Village of Lake Denham,244900,245146,275
L58V.20,2025-05-05,6946 LISA LN,The Village of Lake Denham,244000,246053,275
L58V.39,2025-05-05,1617 OLIVIA TER,The Village of Lake Denham,319804,246050,275
L58V.49,2025-05-05,1630 ECHOLS CT,The Village of Lake Denham,299500,244015,275
L59V.19,2025-05-05,6986 ELAINE CT,The Village of Lake Denham,399000,244807,275
L59V.21,2025-05-05,6976 ELAINE CT,The Village of Lake Denham,430000,244484,275
L59V.26,2025-05-05,1661 SARA ST,The Village of Lake Denham,405000,245334,275
L62V.3,2025-05-05,1537 OPHELIA LN,The Village of Lake Denham,299000,245855,275
L62V.20,2025-05-05,7164 DENVER AVE,The Village of Lake Denham,285000,244162,275
L62V.23,2025-05-05,7178 DENVER AVE,The Village of Lake Denham,260000,246214,275
L62V.37,2025-05-05,7197 FAY CT,The Village of Lake Denham,309000,246176,275
L62V.54,2025-05-05,7169 DENVER AVE,The Village of Lake Denham,354900,243934,275
L64V.34,2025-05-05,1410 KENNETH ST,The Village of Lake Denham,419900,245923,275
L64V.83,2025-05-05,1310 DANIEL WAY,The Village of Lake Denham,649900,245576,275
L67V.2,2025-05-05,1186 LACHAPELLE LN,The Village of Lake Denham,279850,244236,275
L67V.14,2025-05-05,1236 LACHAPELLE LN,The Village of Lake Denham,299000,246014,275
L67V.60,2025-05-05,1214 EUNICE ST,The Village of Lake Denham,250000,244710,275
L73V.7,2025-05-05,883 DONELIN CIR,The Village of Dabney,875000,246145,275
L74V.4,2025-05-05,7279 CORNWALL WAY,The Village of Dabney,689000,245827,275
L76V.1,2025-05-05,736 RIVER OAKS CIR,The Village of Dabney,589000,245346,275
L76V.3,2025-05-05,748 RIVER OAKS CIR,The Village of Dabney,985000,244830,275
L76V.17,2025-05-05,834 RIVER OAKS CIR,The Village of Dabney,338000,244826,275
L76V.30,2025-05-05,851 RIVER OAKS CIR,The Village of Dabney,369795,245952,275
L76V.42,2025-05-05,767 RIVER OAKS CIR,The Village of Dabney,379900,245822,275
L78V.1,2025-05-05,703 ROSEMONT LOOP,The Village of Dabney,454000,245662,275
L78V.17,2025-05-05,755 CHERRY CREEK WAY,The Village of Dabney,389000,245167,275
L78V.29,2025-05-05,693 CHERRY CREEK WAY,The Village of Dabney,439900,245925,275
L78V.70,2025-05-05,646 CHERRY CREEK WAY,The Village of Dabney,529000,245660,275
L81V.26,2025-05-05,615 LAKE CREEK CIR,The Village of Dabney,1295000,245663,275
L84V.53,2025-05-05,7117 LAKE DENHAM DR,The Village of Dabney,979000,245936,275
L84V.62,2025-05-05,7179 LAKE DENHAM DR,The Village of Dabney,1395000,245446,275
L79V.27,2025-05-05,7584 ALYSHA AVE,The Village of Dabney,359900,246157,275
L79V.34,2025-05-05,7556 ALYSHA AVE,The Village of Dabney,429900,246102,275
L80V.24,2025-05-05,700 JOSEPH WAY,The Village of Dabney,300000,245048,275
L80V.41,2025-05-05,7544 KUENHER CT,The Village of Dabney,275000,245605,275
L80V.48,2025-05-05,696 FORTNIER ST,The Village of Dabney,294900,245581,275
L82V.9,2025-05-05,531 VAN DEEN PL,The Village of Dabney,367000,245289,275
L82V.30,2025-05-05,494 LAMINGTON LN,The Village of Dabney,365000,245947,275
L77V.39,2025-05-05,7580 FAR HILLS LOOP,The Village of Dabney,599800,244689,275
L75V.11,2025-05-05,862 SPRING AVE,The Village of Dabney,309000,245945,275
L75V.52,2025-05-05,843 SPRING AVE,The Village of Dabney,295000,245563,275
L75V.60,2025-05-05,876 CONROE ST,The Village of Dabney,298850,244562,275
S210V.12,2025-05-05,1993 MCMURTRIE LOOP,The Village of Moultrie Creek,995000,246154,275
S210V.25,2025-05-05,1925 MCMURTRIE LOOP,The Village of Moultrie Creek,1275000,244876,275
S210V.32,2025-05-05,1895 MCMURTRIE LOOP,The Village of Moultrie Creek,1175000,245813,275
S210V.80,2025-05-05,7555 JARED TER,The Village of Moultrie Creek,378500,246111,275
S203V.13,2025-05-05,7731 GRIFFIN LN,The Village of Moultrie Creek,554000,245140,275
S204V.21,2025-05-05,7755 KIM PORTER WAY,The Village of Moultrie Creek,549000,245594,275
S206V.12,2025-05-05,7778 BRIAN ETHEREDGE WAY,The Village of Moultrie Creek,979000,246216,275
S206V.46,2025-05-05,7769 BRIAN ETHEREDGE WAY,The Village of Moultrie Creek,575000,246018,275
S208V.29,2025-05-05,7711 GUARINO LN,The Village of Moultrie Creek,274900,245155,275
S208V.33,2025-05-05,7737 GUARINO LN,The Village of Moultrie Creek,279000,246057,275
S216V.7,2025-05-05,7600 ALICIA AVE,The Village of Moultrie Creek,295000,245109,275
S216V.8,2025-05-05,7596 ALICIA AVE,The Village of Moultrie Creek,344000,245587,275
S216V.16,2025-05-05,7593 BESSIE WAY,The Village of Moultrie Creek,324914,246080,275
S216V.22,2025-05-05,1746 BRODY CT,The Village of Moultrie Creek,309900,245317,275
S213V.10,2025-05-05,1680 STRUTHERS LN,The Village of Moultrie Creek,450800,245811,275
S213V.26,2025-05-05,1669 CADORETTE DR,The Village of Moultrie Creek,495000,245748,275
S1M.106,2025-05-05,7551 CHASTAIN CIR,Middleton - Family Neighborhood,720000,245785,275
S1M.124,2025-05-05,7675 CHASTAIN CIR,Middleton - Family Neighborhood,799000,245941,275
S1M.136,2025-05-05,7576 DINAPOLI CT,Middleton - Family Neighborhood,452000,245017,275
S1M.199,2025-05-05,2623 RUTER WAY,Middleton - Family Neighborhood,539500,245504,275
S2M.145,2025-05-05,2740 ALDER AVE,Middleton - Family Neighborhood,549900,245598,275
S220V.26,2025-05-05,7664 CHERYL CT,The Village of Shady Brook,279999,244992,275
S218V.23,2025-05-05,1462 MESSER AVE,The Village of Shady Brook,699000,245841,275
S695.45,2025-05-08,442 HILDALGO DR,The Village de La Vista,250000,246170,272
S13.179,2025-05-08,1912 ANTONIA PL,The Village Palo Alto,395000,246299,272
L3.421,2025-05-08,1205 DUSTIN DR,The Village of Silver Lake,249900,246186,272
M48.128,2025-05-08,17654 SE 93RD BUTLER CT,The Village of Springdale,289300,246086,272
M50.103,2025-05-08,17070 SE 93RD TELLFIER TER,The Village of Woodbury,699000,246295,272
S70.124,2025-05-08,1867 DAVIDSON AVE,The Village of Winifred,399900,245749,272
S665.30,2025-05-08,822 GAFFNEY ST,The Village of Virginia Trace,349900,246024,272
S123.12,2025-05-08,1265 PENDLETON CIR,The Village of Largo,899997,246031,272
S128.115,2025-05-08,757 INNER CIR,The Village of Amelia,419000,246225,272
S146.144,2025-05-08,1585 TALLOWTREE DR,The Village of Duval,337000,245136,272
S132.7,2025-05-08,483 AMBROSIA PL,The Village of Hadley,424000,246265,272
S171.83,2025-05-08,2220 CLEARWATER RUN,The Village of Bridgeport at Miona Shores,999500,245465,272
S163.32,2025-05-08,2105 FRINGE TREE TRL,The Village of Buttonwood,482800,245728,272
S220.100,2025-05-08,2078 VERTEX CT,The Village of Hillsborough,1150000,246276,272
S236H.27,2025-05-08,3727 WINE PALM WAY,The Village of Lake Deaton,899900,246253,272
S203.78,2025-05-08,1341 VIOLA CT,The Village of Dunedin,389000,246293,272
S194.41,2025-05-08,4354 SPRINGDALE PATH,The Village of Osceola Hills,693900,246268,272
S4F.8,2025-05-08,2817 MORNING GLORY TER,The Village of Fenney,549000,246215,272
S724.52,2025-05-08,5436 KATE CT,The Village of Marsh Bend,359900,246284,272
S732.16,2025-05-08,5653 FERNANDES CT,The Village of Linden,532900,246278,272
S732.36,2025-05-08,5632 TRONGON TER,The Village of Linden,479800,246288,272
S133V.116,2025-05-08,4085 AUGUST LOOP,The Village of DeLuna,399000,246312,272
S99V.103,2025-05-08,2418 MANISHA LN,The Village of St. Johns,409000,246280,272
S107V.9,2025-05-08,2888 JUDAH ST,The Village of Richmond,314000,246177,272
L44V.114,2025-05-08,1752 USREY CT,The Village of Newell,445000,246243,272
L45V.23,2025-05-08,1775 HERLONG CT,The Village of Newell,429500,246282,272
L50V.37,2025-05-08,6504 GAVANNI ST,The Village of Newell,469900,246267,272
L56V.110,2025-05-08,6887 TINA ST,The Village of Lake Denham,319900,245842,272
L60V.119,2025-05-08,1577 PEAKMAN RD,The Village of Lake Denham,399621,246272,272
L70V.13,2025-05-08,1082 WALSH LN,The Village of Lake Denham,427000,246262,272
S214V.4,2025-05-08,7490 BOYSO TER,The Village of Moultrie Creek,299000,246246,272
S1M.222,2025-05-08,2617 SKOBLICKI ST,Middleton - Family Neighborhood,389000,246143,272
S2M.143,2025-05-08,2730 ALDER AVE,Middleton - Family Neighborhood,639900,246277,272
L7.1440,2025-05-17,1777 W SCHWARTZ BLVD,The Village of Country Club Hills,265900,246397,263
S14.32,2025-05-17,623 SAN MARINO DR,The Village de La Vista,355000,246328,263
S695.98,2025-05-17,1726 SONORA ST,The Village de La Vista,267000,246324,263
L16.5276,2025-05-17,885 CORTEZ AVE,The Village El Cortez,339999,246378,263
L22.6065,2025-05-17,916 VENTURA DR,The Village La Reynalda,274900,246174,263
L2.59,2025-05-17,1025 NELL WAY,The Village of Orange Blossom Gardens,235000,246311,263
S4.132,2025-05-17,1401 BALCORTA PL,The Village Rio Ponderosa,285000,246034,263
S694.13,2025-05-17,880 TREVINO TER,The Village Rio Ranchero,330000,246304,263
S10.159,2025-05-17,803 CAMINO DEL REY DR,The Village Rio Ranchero,294800,246425,263
S23.32,2025-05-17,2131 BARBOSA CT,The Village Santo Domingo,319700,246292,263
M44.228,2025-05-17,17984 SE 89TH NATCHEZ AVE,The Village of Piedmont,499500,246318,263
M44.258,2025-05-17,17998 SE 89TH ROTHWAY CT,The Village of Piedmont,545500,246146,263
M59.129,2025-05-17,8065 SE 175TH COLUMBIA PL,The Village of Chatham,279900,246285,263
M54.83,2025-05-17,8434 SE 168TH KITTREDGE LOOP,The Village of Briar Meadow,529700,246389,263
S632.62,2025-05-17,3627 CAMBRIA CIR,The Village of Summerhill,279000,246396,263
S81.31,2025-05-17,2224 AVON LOOP,The Village of Bonnybrook,449900,245690,263
S644.37,2025-05-17,421 ROSE CROFT TER,The Village of Belvedere,312500,246336,263
S71.163,2025-05-17,1854 BORDEAUX AVE,The Village of Winifred,415000,245985,263
S83.39,2025-05-17,2164 BERNARD LN,The Village of Ashland,349900,245916,263
S91.142,2025-05-17,1536 BAYLOR PL,The Village of Sunset Pointe,444500,246325,263
S93.10,2025-05-17,1582 BERMUDA PL,The Village of Sunset Pointe,349900,246224,263
S98.122,2025-05-17,2299 JUDSON ST,The Village of Liberty Park,384621,246303,263
S98.155,2025-05-17,1492 ABERCROMBIE WAY,The Village of Liberty Park,369500,246275,263
S109.64,2025-05-17,859 FURMAN LOOP,The Village of Virginia Trace,574850,246330,263
S111.141,2025-05-17,615 COKESBURY DR,The Village of Caroline,414000,246096,263
S115.114,2025-05-17,553 MALLORY HILL DR,The Village of Mallory Square,395000,246344,263
S674.15,2025-05-17,611 DENMARK PL,The Village of Mallory Square,489000,246258,263
S674.55,2025-05-17,610 DENMARK PL,The Village of Mallory Square,369900,246354,263
S118.37,2025-05-17,1637 HOMER AVE,The Village of Sabal Chase,514700,246250,263
S682.83,2025-05-17,2307 PINE RIDGE ST,The Village of Tall Trees,307000,246384,263
S705.30,2025-05-17,2594 BIRCH AVE,The Village of Duval,309000,246331,263
S134.218,2025-05-17,2603 LANDALE LOOP,The Village of Hadley,459000,246346,263
S137.52,2025-05-17,835 CHAPMAN LOOP,The Village of Hemingway,1079000,246377,263
S804.50,2025-05-17,1948 AMBERJACK TER,The Village of Pennecamp,363000,246369,263
S818.31,2025-05-17,1757 FLAGSTONE TER,The Village of Pennecamp,619000,246367,263
S811.44,2025-05-17,2264 WAYLAND ST,The Village of Tamarind Grove,395000,245890,263
S170.200,2025-05-17,1965 DALECROFT TRL,The Village of Buttonwood,725000,246266,263
S819.5,2025-05-17,2479 GLADIOLAS CT,The Village of St. James,395000,246316,263
S813.44,2025-05-17,2566 LOVE AVE,The Village of St. James,279000,246204,263
S942.37,2025-05-17,3393 IVORY LN,The Village of Charlotte,429800,245986,263
S946.2,2025-05-17,2966 ELEANOR LN,The Village of Pinellas,419000,246343,263
S231.36,2025-05-17,3463 RAGSDALE LOOP,The Village of Collier,725000,246317,263
S218.57,2025-05-17,3641 VINELAND AVE,The Village of Lake Deaton,689900,245820,263
S234.107,2025-05-17,3987 NEIGHBORLY WAY,The Village of Lake Deaton,969000,246134,263
S236H.88,2025-05-17,1757 FLORAHOME WAY,The Village of Lake Deaton,844000,246333,263
S200.107,2025-05-17,1011 PICKERING PATH,The Village of Dunedin,419900,246182,263
S204.138,2025-05-17,1246 READING RD,The Village of Dunedin,499900,246356,263
S971.50,2025-05-17,593 ARTEAGA WAY,Haciendas of Mission Hills,530000,246305,263
S971.75,2025-05-17,497 CAMMARANO PL,Haciendas of Mission Hills,489000,246290,263
S833.536,2025-05-17,3320 BOYD CIR,Oxford Oaks - Family Neighborhood,524900,246351,263
L29.87,2025-05-17,3281 BELL TER,The Village of Pine Hills,534900,246405,263
L30.94,2025-05-17,775 KAUSKA WAY,The Village of Pine Hills,1495000,246380,263
L33.148,2025-05-17,958 HART DR,The Village of Pine Hills,650000,246310,263
S2F.97,2025-05-17,3085 SPIDER LILY ST,The Village of Fenney,850000,246365,263
S3F.22,2025-05-17,5638 SUGAR CANE CT,The Village of Fenney,749000,246371,263
S11F.26,2025-05-17,5801 WOOD STORK WAY,The Village of Fenney,609900,246399,263
S12F.63,2025-05-17,3185 CONDREY CT,The Village of Fenney,564900,246252,263
S6F.106,2025-05-17,5829 HENSLEY AVE,The Village of DeSoto,799000,246281,263
S7F.51,2025-05-17,5911 DELPHINA LOOP,The Village of DeSoto,698000,246394,263
S14V.19,2025-05-17,6056 DADEO PL,The Village of McClure,419850,246297,263
S28V.8,2025-05-17,5204 HORSFORD PATH,The Village of Marsh Bend,449000,246385,263
S732.46,2025-05-17,1959 STENERSON ST,The Village of Linden,375000,246350,263
S36V.32,2025-05-17,1712 GERMAKIAN LN,The Village of Monarch Grove,369900,246315,263
S736.52,2025-05-17,1782 PACILLO PL,The Village of Monarch Grove,410000,246335,263
S32V.25,2025-05-17,4640 PEARLMAN WAY,The Village of DeLuna,1299800,246349,263
S32V.59,2025-05-17,2825 OSMARA LN,The Village of DeLuna,669000,246144,263
S131V.12,2025-05-17,4235 CANOVA DRANEY LOOP,The Village of DeLuna,329000,246340,263
S134V.6,2025-05-17,3381 MILA LOOP,The Village of DeLuna,379900,246347,263
S124V.18,2025-05-17,4563 SAMANTHA CT,The Village of DeLuna,619000,246300,263
S124V.62,2025-05-17,4537 BROOKE LN,The Village of DeLuna,569000,246326,263
S128V.53,2025-05-17,4468 NOAH PL,The Village of DeLuna,410000,246400,263
S67V.4,2025-05-17,479 KAYLA CT,The Village of Citrus Grove,249900,246269,263
S58V.81,2025-05-17,306 JAMESON LOOP,The Village of Citrus Grove,1249000,245886,263
S74V.5,2025-05-17,5964 MULLIGAN RUN,The Village of Citrus Grove,1185000,246368,263
S628.18,2025-05-17,5752 MARROT TER,The Village of Hammock at Fenney,689000,246348,263
S79V.71,2025-05-17,5865 PLEASANT CT,The Village of Hawkins,699999,246339,263
S93V.52,2025-05-17,5723 TINSLEY TER,The Village of Hawkins,255000,246383,263
S76V.13,2025-05-17,5967 FREITAG AVE,The Village of Cason Hammock,695000,246410,263
S49V.23,2025-05-17,5639 PATTERSON LOOP,The Village of St. Catherine,769900,246294,263
S52V.39,2025-05-17,453 MINCEY LOOP,The Village of St. Catherine,599900,246376,263
S52V.83,2025-05-17,415 MINCEY LOOP,The Village of St. Catherine,559900,246403,263
S96V.80,2025-05-17,1698 GALLOWAY DR,The Village of St. Johns,444700,246372,263
S97V.27,2025-05-17,5271 DALESSANDRO RD,The Village of St. Johns,435500,246241,263
S100V.17,2025-05-17,4838 NOREEN CT,The Village of St. Johns,334000,246219,263
S105V.34,2025-05-17,4354 BURGESS DR,The Village of Richmond,775000,246366,263
S106V.28,2025-05-17,4353 CAMEO CIR,The Village of Richmond,449800,246359,263
S114V.69,2025-05-17,3966 MANCHESTER AVE,The Village of Richmond,335000,246357,263
L41V.62,2025-05-17,6398 BRIDGET AVE,The Village of Newell,475000,246064,263
L51V.94,2025-05-17,6692 NEWELL LOOP,The Village of Newell,494800,246210,263
L45V.26,2025-05-17,1763 HERLONG CT,The Village of Newell,434900,246298,263
L56V.95,2025-05-17,6851 WENDY WAY,The Village of Lake Denham,515000,246314,263
L58V.45,2025-05-17,1645 OLIVIA TER,The Village of Lake Denham,283900,246264,263
L62V.18,2025-05-17,7156 DENVER AVE,The Village of Lake Denham,334800,246358,263
L71V.1,2025-05-17,1005 GORMSEN CT,The Village of Lake Denham,339000,246382,263
L78V.47,2025-05-17,574 CHERRY CREEK WAY,The Village of Dabney,588000,246169,263
L84V.40,2025-05-17,772 SHIVERS LOOP,The Village of Dabney,898500,246323,263
S217V.28,2025-05-17,1665 MCMURTRIE LOOP,The Village of Moultrie Creek,895000,246401,263
S1M.139,2025-05-17,7555 TUCKER TER,Middleton - Family Neighborhood,379000,246342,263
S2M.148,2025-05-17,2754 ALDER AVE,Middleton - Family Neighborhood,432271,246329,263
S151V.58,2025-05-17,6119 RISCH RD,The Village of Well Point,528539,246391,263
S619.44,2025-05-29,5724 LEIGH LN,The Village of DeSoto,449995,246407,251
L7.1109,2025-05-29,1536 W SCHWARTZ BLVD,The Village of Country Club Hills,239000,246435,251
L7.1195,2025-05-29,1633 KILEY CT,The Village of Country Club Hills,289900,246423,251
L14.4778,2025-05-29,733 PRADO DR,The Village Del Mar,259000,246414,251
L14.4939,2025-05-29,1137 DEL TORO DR,The Village Del Mar,419500,246226,251
S606.30,2025-05-29,1105 SAN BERNARDO RD,The Village Santiago,337000,246501,251
S23.88,2025-05-29,2118 MARGARITA DR,The Village Santo Domingo,440000,246473,251
S26.186,2025-05-29,1333 AUGUSTINE DR,The Village Santo Domingo,369900,246180,251
L3.213,2025-05-29,808 MAPLE LN,The Village of Silver Lake,165000,246483,251
L3.360,2025-05-29,710 ROYAL PALM AVE,The Village of Silver Lake,175000,246044,251
L5.650,2025-05-29,724 ROSEAPPLE AVE,The Village of Silver Lake,229000,246422,251
M56.57,2025-05-29,8063 SE 171ST MCALPIN ST,The Village of Calumet Grove,389000,246406,251
M56.113,2025-05-29,17119 SE 79TH MCLAWREN TER,The Village of Calumet Grove,439800,246411,251
S91.139,2025-05-29,1558 BAYLOR PL,The Village of Sunset Pointe,439000,246419,251
S98.86,2025-05-29,1337 ABERCROMBIE WAY,The Village of Liberty Park,439500,246471,251
S106.82,2025-05-29,1389 FOREST ACRES DR,The Village of Virginia Trace,525000,246453,251
S125.61,2025-05-29,1051 VANCE TRL,The Village of Caroline,1050000,246499,251
S118.36,2025-05-29,1629 HOMER AVE,The Village of Sabal Chase,777711,246532,251
S122.225,2025-05-29,831 STARTEX ST,The Village of Largo,425000,246538,251
S130.110,2025-05-29,445 KEYHOLE ST,The Village of Amelia,334000,246506,251
S145.111,2025-05-29,1387 WALTERBORO LN,The Village of Duval,348900,246445,251
S136.27,2025-05-29,2257 DERRINGER AVE,The Village of Bonita,565000,246307,251
S712.54,2025-05-29,2373 KENYA ST,The Village of Bonita,324900,246327,251
S716.17,2025-05-29,2343 NEHAUL TER,The Village of Hadley,377777,245757,251
S138.27,2025-05-29,1045 NASH LOOP,The Village of Hemingway,359000,246481,251
S157.79,2025-05-29,2119 CHALMER TER,The Village of Buttonwood,994800,246491,251
S163.5,2025-05-29,2254 QUEEN PALM PL,The Village of Buttonwood,525000,246518,251
S163.80,2025-05-29,2031 SHINING WILLOW CT,The Village of Buttonwood,589900,246413,251
S153.3,2025-05-29,2456 EDENVILLE PATH,The Village of St. James,549900,246446,251
S196.89,2025-05-29,819 NEWBRIDGE PL,The Village of Charlotte,609000,246437,251
