ULIKey,FirstSeen,Address,Village,Price,VLSNumber,DaysOnMarket
S224.168,2026-02-21,1953 YEARLING WAY,The Village of Pinellas,450000,247580,112
S225.90,2026-02-21,1952 ALTAIR PATH,The Village of Pinellas,989900,247377,112
S951.4,2026-02-21,3056 NUTWOOD AVE,The Village of Pinellas,319000,248818,112
S951.73,2026-02-21,2447 UPTON ST,The Village of Pinellas,299000,247728,112
S943.8,2026-02-21,3070 GULFPORT CT,The Village of Pinellas,379000,247590,112
S943.13,2026-02-21,2396 INWOOD PL,The Village of Pinellas,399000,248980,112
S223.105,2026-02-21,3334 NORCOOSE RD,The Village of Collier,424900,246793,112
S232.143,2026-02-21,3434 WENTROP AVE,The Village of Collier,465000,248164,112
S232.146,2026-02-21,3454 WENTROP AVE,The Village of Collier,499900,248407,112
S959.57,2026-02-21,3401 ALWYNE AVE,The Village of Collier,305000,248715,112
S955.62,2026-02-21,2598 ALCADE PL,The Village of Collier,429600,249218,112
S216.57,2026-02-21,3446 ICHABOD WAY,The Village of Hillsborough,479000,248806,112
S217.162,2026-02-21,1583 LEMON LOOP,The Village of Hillsborough,569000,248551,112
S219.35,2026-02-21,3457 TISBURY AVE,The Village of Hillsborough,1050000,248119,112
S220.79,2026-02-21,2136 XANADU LOOP,The Village of Hillsborough,599000,249184,112
S964.72,2026-02-21,3773 IVEY TER,The Village of Hillsborough,274000,248878,112
S218.64,2026-02-21,3560 QUIETWOODS DR,The Village of Lake Deaton,535000,248030,112
S236H.147,2026-02-21,3872 WINE PALM WAY,The Village of Lake Deaton,530000,249307,112
S201.51,2026-02-21,3575 YATES AVE,The Village of Dunedin,619000,249099,112
S202.67,2026-02-21,1329 PINEY WOODS PATH,The Village of Dunedin,455800,247891,112
S202.128,2026-02-21,3706 MANGO CT,The Village of Dunedin,424999,249325,112
S203.14,2026-02-21,3683 FIR ST,The Village of Dunedin,477300,248695,112
S203.31,2026-02-21,3787 FIR ST,The Village of Dunedin,377500,249226,112
S237.38,2026-02-21,1489 PLANK ST,The Village of Dunedin,725000,246208,112
S237.119,2026-02-21,1405 QUARTZ AVE,The Village of Dunedin,515000,248622,112
S961.55,2026-02-21,924 NUTHATCH AVE,The Village of Dunedin,355000,249198,112
S962.54,2026-02-21,1390 VIOLA CT,The Village of Dunedin,289500,249201,112
S968.4,2026-02-21,1251 TAMBOURINE TER,The Village of Dunedin,342777,248658,112
S971.113,2026-02-21,562 AVECILLA DR,Haciendas of Mission Hills,799000,249229,112
S971.128,2026-02-21,646 AVECILLA DR,Haciendas of Mission Hills,847800,248824,112
S966.8,2026-02-21,3776 E TORCH LAKE DR,The Village of Collier at Antrim Dells,849900,247630,112
S966.61,2026-02-21,2433 DAY DR,The Village of Collier at Antrim Dells,589900,248929,112
S966.67,2026-02-21,2461 DAY DR,The Village of Collier at Antrim Dells,659900,248974,112
S966.167,2026-02-21,3949 E TORCH LAKE DR,The Village of Collier at Antrim Dells,575000,248620,112
S969.45,2026-02-21,2877 CHARLEVOIX ST,The Village of Collier at Alden Bungalows,514900,248660,112
S969.117,2026-02-21,2853 PETOSKEY PL,The Village of Collier at Alden Bungalows,545000,248955,112
S969.150,2026-02-21,3463 LEELANAU CT,The Village of Collier at Alden Bungalows,548888,248581,112
S969.160,2026-02-21,3444 LEELANAU CT,The Village of Collier at Alden Bungalows,549900,249283,112
S184.37,2026-02-21,3425 VINEYARD DR,The Village of Labelle,499000,248051,112
S184.99,2026-02-21,389 JUNCTION PL,The Village of Labelle,563700,249331,112
S185.99,2026-02-21,490 INDEPENDENCE PATH,The Village of Labelle,599900,248023,112
S186.59,2026-02-21,483 PINFISH CT,The Village of Labelle,769000,247658,112
S186.74,2026-02-21,468 INK SPOT WAY,The Village of Labelle,465000,249094,112
S833.113,2026-02-21,3256 SENNETT CIR,Oxford Oaks - Family Neighborhood,389000,249075,112
S833.122,2026-02-21,3274 SENNETT CIR,Oxford Oaks - Family Neighborhood,529999,247756,112
S833.130,2026-02-21,3290 SENNETT CIR,Oxford Oaks - Family Neighborhood,440400,249164,112
S833.143,2026-02-21,11201 MIDORA TER,Oxford Oaks - Family Neighborhood,799000,248672,112
S833.166,2026-02-21,3335 ROHAN RD,Oxford Oaks - Family Neighborhood,369000,247613,112
S833.186,2026-02-21,3269 SENNETT CIR,Oxford Oaks - Family Neighborhood,688000,248898,112
S833.189,2026-02-21,3275 SENNETT CIR,Oxford Oaks - Family Neighborhood,429000,248772,112
S833.206,2026-02-21,3342 TRULUCK PL,Oxford Oaks - Family Neighborhood,449000,249031,112
S833.222,2026-02-21,11170 HANSON TER,Oxford Oaks - Family Neighborhood,1079000,248537,112
S833.293,2026-02-21,11387 ZIMMERMAN PATH,Oxford Oaks - Family Neighborhood,424900,248637,112
S833.301,2026-02-21,11403 ZIMMERMAN PATH,Oxford Oaks - Family Neighborhood,455000,247943,112
S833.338,2026-02-21,11297 BERNING TER,Oxford Oaks - Family Neighborhood,644900,246876,112
S833.377,2026-02-21,11368 LAUFERSKY LANE,Oxford Oaks - Family Neighborhood,339900,249323,112
S833.404,2026-02-21,3526 THORNE PATH,Oxford Oaks - Family Neighborhood,425000,248417,112
S833.439,2026-02-21,3260 DZURO DR,Oxford Oaks - Family Neighborhood,1095000,247061,112
S833.548,2026-02-21,11379 SOUTAR AVE,Oxford Oaks - Family Neighborhood,339000,249365,112
S194.214,2026-02-21,4349 WATCH HILL ST,The Village of Osceola Hills,975000,249320,112
S195.166,2026-02-21,4267 TUSCALOOSA PATH,The Village of Osceola Hills,675000,248328,112
S195.174,2026-02-21,4317 TUSCALOOSA PATH,The Village of Osceola Hills,519000,249340,112
S957.17,2026-02-21,4063 WICKHAM CT,The Village of Osceola Hills,474700,248821,112
S958.37,2026-02-21,4138 XANTHUS CT,The Village of Osceola Hills,279000,248976,112
S958.38,2026-02-21,4142 XANTHUS CT,The Village of Osceola Hills,288000,248529,112
L25.9,2026-02-21,1186 BRUSKO DR,The Village of Pine Ridge,824900,248345,112
L28.46,2026-02-21,725 JONES LN,The Village of Pine Ridge,375000,246030,112
L35.5,2026-02-21,3179 MARKWARD DR,The Village of Pine Ridge,599900,248860,112
L35.115,2026-02-21,3208 MARKWARD DR,The Village of Pine Ridge,459000,248452,112
L36.61,2026-02-21,3193 TRUSSLER TER,The Village of Pine Ridge,399000,248627,112
L36.118,2026-02-21,3210 TRUSSLER TER,The Village of Pine Ridge,409900,249167,112
L37.14,2026-02-21,3170 DELK DR,The Village of Pine Ridge,929900,248456,112
L37.45,2026-02-21,3291 DELK DR,The Village of Pine Ridge,529000,249029,112
L104.53,2026-02-21,1061 CARVER CT,The Village of Pine Ridge,355000,245730,112
L105.51,2026-02-21,875 PARRISH PL,The Village of Pine Ridge,344900,248612,112
L30.89,2026-02-21,3317 FINK ST,The Village of Pine Hills,559000,248838,112
L31.118,2026-02-21,3457 BORROWMAN AVE,The Village of Pine Hills,1895000,249154,112
L32.57,2026-02-21,3371 BLAISE TER,The Village of Pine Hills,387000,249140,112
L33.32,2026-02-21,989 VAUGHN WAY,The Village of Pine Hills,499850,248671,112
L33.151,2026-02-21,978 HART DR,The Village of Pine Hills,499000,249034,112
L33.158,2026-02-21,963 HART DR,The Village of Pine Hills,489000,248136,112
L34.105,2026-02-21,3397 MCCABE ST,The Village of Pine Hills,555000,247037,112
L39.63,2026-02-21,1200 MCDONOUGH PL,The Village of Pine Hills,475000,249350,112
L39.111,2026-02-21,3283 WISE WAY,The Village of Pine Hills,599900,248166,112
S94.5,2026-02-21,1563 BLENHEIM TRL,The Village of Sunset Ridge at Sunset Pointe,979000,248450,112
S207.41,2026-02-21,2924 EMORY AVE,The Village of Fernandina at MacClenny,1220000,248486,112
S972.11,2026-02-21,392 WARTINBEE LN,The Village of Sanibel at Clifford,579900,248875,112
S972.23,2026-02-21,2860 RESMONDO RD,The Village of Sanibel at Clifford,674990,248992,112
S616.27,2026-02-21,5615 BOBCAT TER,The Village of Fenney,334900,248834,112
S616.39,2026-02-21,2808 BLACK BEAR LN,The Village of Fenney,399900,248368,112
S617.9,2026-02-21,5776 HONEYSUCKLE AVE,The Village of Fenney,349000,248822,112
S5F.12,2026-02-21,2638 TENNEY LN,The Village of Fenney,990000,249082,112
S1F.16,2026-02-21,3191 WARBLER LOOP,The Village of Fenney,674900,248959,112
S1F.17,2026-02-21,3187 WARBLER LOOP,The Village of Fenney,644000,247727,112
S2F.97,2026-02-21,3085 SPIDER LILY ST,The Village of Fenney,799999,249266,112
S2F.109,2026-02-21,2991 SPIDER LILY ST,The Village of Fenney,445000,249359,112
S2F.123,2026-02-21,5552 CEDAR WAXWING DR,The Village of Fenney,717500,248307,112
S4F.25,2026-02-21,5700 SEA GRAPES WAY,The Village of Fenney,797000,249096,112
S4F.73,2026-02-21,5783 ZEBRA LONGWING PATH,The Village of Fenney,839900,247992,112
S4F.93,2026-02-21,5698 ZEBRA LONGWING PATH,The Village of Fenney,999000,249166,112
S11F.90,2026-02-21,5868 WOOD STORK WAY,The Village of Fenney,619800,248601,112
S624.21,2026-02-21,3021 BEARD RD,The Village of Fenney,309000,248800,112
S624.56,2026-02-21,5866 MARSH CT,The Village of Fenney,305000,248845,112
S625.6,2026-02-21,3144 MERRIT LN,The Village of Fenney,369500,249175,112
S625.7,2026-02-21,3138 MERRIT LN,The Village of Fenney,449000,248965,112
S623.17,2026-02-21,5843 HOWELL TER,The Village of Fenney,235000,248970,112
S8F.73,2026-02-21,5821 GILMORE TER,The Village of Fenney,649977,248830,112
S10F.121,2026-02-21,5810 PENNEY LN,The Village of Fenney,599900,248754,112
S619.11,2026-02-21,2432 DOOLEY ST,The Village of DeSoto,484900,248172,112
S619.37,2026-02-21,2441 NELLIE RD,The Village of DeSoto,359900,248432,112
S619.66,2026-02-21,2402 NELLIE RD,The Village of DeSoto,399900,247725,112
S619.71,2026-02-21,2430 NELLIE RD,The Village of DeSoto,374900,248480,112
S621.28,2026-02-21,2444 LAY LN,The Village of DeSoto,445000,248996,112
S6F.76,2026-02-21,5872 HERNDON TER,The Village of DeSoto,629900,247161,112
S14V.43,2026-02-21,2259 GORDON PATH,The Village of McClure,1100000,248459,112
S14V.77,2026-02-21,2307 GORDON PATH,The Village of McClure,399900,248916,112
S17V.23,2026-02-21,2156 CANNON LOOP,The Village of McClure,1145000,247677,112
S719.3,2026-02-21,5710 CARLA CT,The Village of McClure,375000,247482,112
S719.14,2026-02-21,5690 TATMAN TER,The Village of McClure,420000,249355,112
S720.26,2026-02-21,2335 SNODGRASS LN,The Village of McClure,324000,249238,112
S720.39,2026-02-21,5609 MCCRAY AVE,The Village of McClure,289900,249348,112
S720.47,2026-02-21,5608 MCCRAY AVE,The Village of McClure,289500,248552,112
S722.19,2026-02-21,5740 SANBORN ST,The Village of McClure,699000,248426,112
S722.20,2026-02-21,5746 SANBORN ST,The Village of McClure,585000,248717,112
S722.21,2026-02-21,5752 SANBORN ST,The Village of McClure,675000,249302,112
S973.1,2026-02-21,2890 TORCH POINT LANE,The Village of Collier at Atwood Bungalows,545000,248465,112
S973.54,2026-02-21,2916 TORCH POINT LANE,The Village of Collier at Atwood Bungalows,599900,248744,112
S20V.12,2026-02-21,2297 DEMARCO DR,The Village of Marsh Bend,1495000,247493,112
S20V.62,2026-02-21,5314 EBY PL,The Village of Marsh Bend,459900,249211,112
S21V.9,2026-02-21,2385 JANESY CT,The Village of Marsh Bend,1795000,248416,112
S22V.32,2026-02-21,5429 REYNOLDS RD,The Village of Marsh Bend,599000,248510,112
S22V.41,2026-02-21,5422 ALFREDSON TER,The Village of Marsh Bend,599000,248978,112
S24V.22,2026-02-21,2770 DUNHAM DR,The Village of Marsh Bend,893900,248804,112
S26V.4,2026-02-21,5145 LAWLER LOOP,The Village of Marsh Bend,1195000,249335,112
S26V.14,2026-02-21,5089 LAWLER LOOP,The Village of Marsh Bend,1325000,249225,112
S28V.67,2026-02-21,5055 FRANCIS LOOP,The Village of Marsh Bend,429900,249193,112
S723.12,2026-02-21,5434 SAMUEL ST,The Village of Marsh Bend,347711,249106,112
S725.30,2026-02-21,5439 WEAVER AVE,The Village of Marsh Bend,315000,248469,112
S33V.50,2026-02-21,5784 HENRY LOOP,The Village of Linden,699999,249134,112
S34V.4,2026-02-21,1866 BEGAN PL,The Village of Linden,509900,247872,112
S35V.11,2026-02-21,5557 PARKYN PATH,The Village of Linden,749000,247369,112
S35V.28,2026-02-21,5631 PARKYN PATH,The Village of Linden,675000,248425,112
S35V.69,2026-02-21,1829 ALTON AVE,The Village of Linden,419000,248757,112
S732.14,2026-02-21,5665 FERNANDES CT,The Village of Linden,549000,248131,112
S732.25,2026-02-21,1945 RIEGER RD,The Village of Linden,579000,249179,112
S732.30,2026-02-21,1971 RIEGER RD,The Village of Linden,459000,248688,112
S733.56,2026-02-21,1954 CROMER PL,The Village of Linden,319000,249126,112
S36A.1,2026-02-21,5769 HICKEY WAY,The Village of Monarch Grove,724900,248790,112
S36V.2,2026-02-21,5709 HICKEY WAY,The Village of Monarch Grove,849000,249262,112
S36V.29,2026-02-21,1698 GERMAKIAN LN,The Village of Monarch Grove,429000,247519,112
S36V.47,2026-02-21,5822 HICKEY WAY,The Village of Monarch Grove,382800,247581,112
S36V.73,2026-02-21,1621 MANSERRA ST,The Village of Monarch Grove,384900,248517,112
S36V.79,2026-02-21,1596 MANSERRA ST,The Village of Monarch Grove,519000,249221,112
S37V.28,2026-02-21,5940 REBUSMEN RD,The Village of Monarch Grove,424900,248587,112
S38V.55,2026-02-21,1572 WILLIAMSON DR,The Village of Monarch Grove,749711,248346,112
S38V.64,2026-02-21,1516 WILLIAMSON DR,The Village of Monarch Grove,469000,248763,112
S38V.77,2026-02-21,6021 POLACHECK PL,The Village of Monarch Grove,429000,248240,112
S39V.101,2026-02-21,1690 HARTER WAY,The Village of Monarch Grove,409000,248475,112
S40V.35,2026-02-21,6007 KECKONEN DR,The Village of Monarch Grove,575000,249274,112
S40V.84,2026-02-21,1902 ZIENTARA LOOP,The Village of Monarch Grove,725000,248946,112
S41V.54,2026-02-21,6019 DIJULIO TER,The Village of Monarch Grove,434900,249152,112
S42V.11,2026-02-21,5922 FLINT LOOP,The Village of Monarch Grove,989000,249172,112
S42V.24,2026-02-21,5870 FLINT LOOP,The Village of Monarch Grove,834900,248421,112
S737.8,2026-02-21,1989 CERNY CT,The Village of Monarch Grove,374900,248428,112
S737.14,2026-02-21,2019 CERNY CT,The Village of Monarch Grove,489900,248935,112
S737.24,2026-02-21,5996 SCARDINO ST,The Village of Monarch Grove,399000,248927,112
S737.33,2026-02-21,5997 GAGNON TER,The Village of Monarch Grove,645000,248852,112
S737.35,2026-02-21,5987 GAGNON TER,The Village of Monarch Grove,389900,249222,112
S737.43,2026-02-21,1994 CERNY CT,The Village of Monarch Grove,397900,247955,112
S738.16,2026-02-21,6078 BUDNY AVE,The Village of Monarch Grove,315000,249112,112
S30A.21,2026-02-21,4860 CORDER RUN,The Village of DeLuna,1125000,248634,112
S31V.77,2026-02-21,2799 VICTOR CT,The Village of DeLuna,899000,248793,112
S731.35,2026-02-21,2779 KILCREASE LOOP,The Village of DeLuna,407000,249285,112
S731.47,2026-02-21,2826 KILCREASE LOOP,The Village of DeLuna,425000,248134,112
S117V.10,2026-02-21,3077 ELY CIR,The Village of DeLuna,580000,249276,112
S117V.21,2026-02-21,3143 ELY CIR,The Village of DeLuna,995000,249147,112
S117V.33,2026-02-21,4442 SHANNON LOOP,The Village of DeLuna,687000,248193,112
S117V.39,2026-02-21,3037 LICCIARDELLO PATH,The Village of DeLuna,599000,249104,112
S119V.1,2026-02-21,4577 WHITTINGTON CIR,The Village of DeLuna,969500,249022,112
S125V.41,2026-02-21,4714 WIGHTMAN CIR,The Village of DeLuna,749900,246583,112
S125V.57,2026-02-21,4640 WIGHTMAN CIR,The Village of DeLuna,579000,248823,112
S125V.108,2026-02-21,4681 WIGHTMAN CIR,The Village of DeLuna,549900,248022,112
S126V.35,2026-02-21,4634 RAMSELL RD,The Village of DeLuna,369811,248808,112
S133V.13,2026-02-21,4200 COLLERETTE CT,The Village of DeLuna,840000,248761,112
S133V.100,2026-02-21,3308 WIELENGA PL,The Village of DeLuna,1279000,248630,112
S134V.4,2026-02-21,3391 MILA LOOP,The Village of DeLuna,399000,247915,112
S134V.20,2026-02-21,4140 NADIRA CT,The Village of DeLuna,420000,248035,112
S135V.27,2026-02-21,3402 MELISSA LN,The Village of DeLuna,285000,249303,112
S135V.36,2026-02-21,3423 MELISSA LN,The Village of DeLuna,319900,249077,112
S136V.18,2026-02-21,4090 SILVANA WAY,The Village of DeLuna,276900,247791,112
S136V.38,2026-02-21,4101 CHARLEE LN,The Village of DeLuna,279900,247439,112
S137V.28,2026-02-21,3490 PIPER PL,The Village of DeLuna,424900,249118,112
S130V.13,2026-02-21,4284 GALE LN,The Village of DeLuna,324900,247774,112
S130V.16,2026-02-21,3167 MELLE PL,The Village of DeLuna,329900,247373,112
S132V.30,2026-02-21,4157 TIEDEMANN LOOP,The Village of DeLuna,389000,247878,112
S124V.34,2026-02-21,4550 BROOKE LN,The Village of DeLuna,799900,248590,112
S124V.60,2026-02-21,4549 BROOKE LN,The Village of DeLuna,528800,248120,112
S124V.63,2026-02-21,4531 BROOKE LN,The Village of DeLuna,649500,248343,112
S124V.64,2026-02-21,4525 BROOKE LN,The Village of DeLuna,648900,248919,112
S44A.31,2026-02-21,975 WILDER PATH,The Village of Chitty Chatty,797500,247822,112
S44V.7,2026-02-21,1140 COVEN CT,The Village of Chitty Chatty,850000,248085,112
S45V.5,2026-02-21,1039 AKIN WAY,The Village of Chitty Chatty,649900,248936,112
S45V.59,2026-02-21,813 AKIN WAY,The Village of Chitty Chatty,759000,248281,112
S741.14,2026-02-21,947 COUTURE ST,The Village of Chitty Chatty,415000,249162,112
S741.21,2026-02-21,4920 MACINTYRE LN,The Village of Chitty Chatty,379000,248805,112
S742.7,2026-02-21,4968 ELLIE LN,The Village of Chitty Chatty,339900,248525,112
S742.26,2026-02-21,4951 CARMEN CT,The Village of Chitty Chatty,239900,249200,112
S743.17,2026-02-21,4852 JOHN CRAMER CIR,The Village of Chitty Chatty,308500,249257,112
S744.49,2026-02-21,974 JAY ST,The Village of Chitty Chatty,474999,249345,112
S46V.34,2026-02-21,5396 GODINEZ CT,The Village of Bradford,499000,249214,112
S46V.37,2026-02-21,5375 MARLENE PL,The Village of Bradford,625000,248709,112
S46V.113,2026-02-21,1025 JARBOE AVE,The Village of Bradford,499500,248392,112
S46V.125,2026-02-21,974 RUTHIE RD,The Village of Bradford,499999,248396,112
S46V.174,2026-02-21,1005 RUTHIE RD,The Village of Bradford,439900,248724,112
S46V.194,2026-02-21,5431 BEDNARIK PL,The Village of Bradford,514900,248693,112
S46V.197,2026-02-21,5522 WARE WAY,The Village of Bradford,619747,249028,112
S47V.8,2026-02-21,1132 MAYNARD PATH,The Village of Bradford,699000,248152,112
S47V.9,2026-02-21,1126 MAYNARD PATH,The Village of Bradford,754800,248794,112
S47V.78,2026-02-21,1165 MAYNARD PATH,The Village of Bradford,565000,249279,112
S60V.7,2026-02-21,5181 BUCK ST,The Village of Bradford,739900,249054,112
S60V.30,2026-02-21,1142 BRENDA CT,The Village of Bradford,464850,249003,112
S60V.73,2026-02-21,1160 CHARLENE PL,The Village of Bradford,439000,249247,112
S61V.12,2026-02-21,1047 JANA CT,The Village of Bradford,274000,249061,112
S57V.2,2026-02-21,6074 CONLEY CT,The Village of Citrus Grove,589000,249237,112
S57V.5,2026-02-21,6052 CONLEY CT,The Village of Citrus Grove,625000,248789,112
S66V.3,2026-02-21,573 KAOLIN PATH,The Village of Citrus Grove,369000,248921,112
S66V.22,2026-02-21,6036 SWICORD ST,The Village of Citrus Grove,499000,248401,112
S67V.59,2026-02-21,6064 TOMPKINS ST,The Village of Citrus Grove,239900,248975,112
S58V.3,2026-02-21,6150 BARLEY PATH,The Village of Citrus Grove,1100000,248609,112
S59V.88,2026-02-21,295 PELCHAT PL,The Village of Citrus Grove,329000,248073,112
S59V.98,2026-02-21,278 PELCHAT PL,The Village of Citrus Grove,375000,248574,112
S71V.3,2026-02-21,6219 MULLIGAN RUN,The Village of Citrus Grove,1149800,248532,112
S71V.12,2026-02-21,6138 GRASSO CIR,The Village of Citrus Grove,1199900,247442,112
S71V.14,2026-02-21,6144 GRASSO CIR,The Village of Citrus Grove,1375316,248492,112
S71V.33,2026-02-21,6258 DANIELSON LOOP,The Village of Citrus Grove,929900,248463,112
S71V.202,2026-02-21,6362 MERHOTTEIN LOOP,The Village of Citrus Grove,424900,249280,112
S74V.12,2026-02-21,5992 MULLIGAN RUN,The Village of Citrus Grove,1399000,249314,112
S74V.119,2026-02-21,6144 SINGH LN,The Village of Citrus Grove,389999,248892,112
S74V.122,2026-02-21,6165 BRAMAN PL,The Village of Citrus Grove,799500,248868,112
S68V.12,2026-02-21,6186 DINGMAN WAY,The Village of Citrus Grove,344000,248353,112
S69V.4,2026-02-21,6283 WHITTLE CT,The Village of Citrus Grove,325000,249149,112
S72V.19,2026-02-21,652 PAXTON CT,The Village of Citrus Grove,799500,248923,112
S72V.22,2026-02-21,634 PAXTON CT,The Village of Citrus Grove,899511,248177,112
S72V.44,2026-02-21,639 PAXTON CT,The Village of Citrus Grove,619500,248228,112
S73V.5,2026-02-21,606 RITCH RD,The Village of Citrus Grove,409900,248128,112
S73V.43,2026-02-21,6128 RODRIGUEZ LN,The Village of Citrus Grove,369000,247803,112
S13F.48,2026-02-21,5693 BLANCHARD LN,The Village of Hammock at Fenney,1165000,248837,112
S139V.22,2026-02-21,5921 PRESENTI CT,The Village of Hammock at Fenney,440000,247814,112
S139V.30,2026-02-21,3793 STEPHANIE WAY,The Village of Hammock at Fenney,339900,248295,112
S139V.38,2026-02-21,3806 MITCHELLA LN,The Village of Hammock at Fenney,354900,248447,112
S140V.4,2026-02-21,3719 COYNE LOOP,The Village of Hammock at Fenney,1299000,248864,112
S140V.43,2026-02-21,6014 PHEIL PATH,The Village of Hammock at Fenney,915000,248872,112
S140V.63,2026-02-21,5857 MACKENZIE AVE,The Village of Hammock at Fenney,575000,248284,112
S140V.76,2026-02-21,3759 COYNE LOOP,The Village of Hammock at Fenney,1087000,249209,112
S141V.7,2026-02-21,3687 CAUSEY CT,The Village of Hammock at Fenney,879000,247687,112
S628.3,2026-02-21,3702 SUGARBERRY LN,The Village of Hammock at Fenney,569900,249066,112
S628.33,2026-02-21,5745 MARROT TER,The Village of Hammock at Fenney,429900,248124,112
S628.58,2026-02-21,5761 BRENNAN CT,The Village of Hammock at Fenney,511000,248316,112
S629.20,2026-02-21,5526 COTTRELL CT,The Village of Hammock at Fenney,645000,248920,112
S629.68,2026-02-21,5554 MILLICAN AVE,The Village of Hammock at Fenney,499000,247609,112
S629.69,2026-02-21,5548 MILLICAN AVE,The Village of Hammock at Fenney,424908,247388,112
S138V.36,2026-02-21,5853 VALENTE CT,The Village of Hammock at Fenney,319800,249130,112
S138V.47,2026-02-21,5881 BAMBOO AVE,The Village of Hammock at Fenney,314900,247855,112
S79V.56,2026-02-21,5838 JULIAN LOOP,The Village of Hawkins,555000,248644,112
S82V.31,2026-02-21,5716 BRETT WAY,The Village of Hawkins,1100000,248843,112
S86V.46,2026-02-21,1398 GATLIN PL,The Village of Hawkins,358000,248696,112
S87V.21,2026-02-21,5541 THOME LOOP,The Village of Hawkins,529500,247760,112
S87V.34,2026-02-21,5473 THOME LOOP,The Village of Hawkins,879000,248953,112
S87V.44,2026-02-21,5586 THOME LOOP,The Village of Hawkins,895600,249103,112
S88V.38,2026-02-21,1443 FRAZIER WAY,The Village of Hawkins,899000,248410,112
S92V.10,2026-02-21,5596 EVERTON CT,The Village of Hawkins,392000,248455,112
S94V.40,2026-02-21,1600 WAYCROSS PL,The Village of Hawkins,417900,247220,112
S94V.66,2026-02-21,5716 MELVIN DR,The Village of Hawkins,550000,247278,112
S81V.83,2026-02-21,5722 LEBOEUF LN,The Village of Hawkins,359000,248589,112
S85V.8,2026-02-21,1352 MARYBETH LN,The Village of Hawkins,244900,248275,112
S89V.28,2026-02-21,5862 SANFORD ST,The Village of Hawkins,464900,248317,112
S89V.49,2026-02-21,1315 MIZELL AVE,The Village of Hawkins,314900,248198,112
S89V.53,2026-02-21,1296 TATE TER,The Village of Hawkins,299500,247425,112
S90V.53,2026-02-21,1406 FRANKLIN CT,The Village of Hawkins,359000,249182,112
S93V.57,2026-02-21,5747 TINSLEY TER,The Village of Hawkins,270000,249235,112
S75V.32,2026-02-21,1054 SKATES ST,The Village of Cason Hammock,625000,249286,112
S75V.43,2026-02-21,1104 SKATES ST,The Village of Cason Hammock,925000,248338,112
S75V.94,2026-02-21,5881 MCCRANIE TER,The Village of Cason Hammock,777800,248654,112
S75V.105,2026-02-21,911 HUBBARD LOOP,The Village of Cason Hammock,1050000,247790,112
S75V.112,2026-02-21,862 HUBBARD LOOP,The Village of Cason Hammock,539555,248889,112
S77V.51,2026-02-21,958 TRIFU TER,The Village of Cason Hammock,524000,248984,112
S77V.91,2026-02-21,862 BOWDEN RD,The Village of Cason Hammock,479800,249168,112
S77V.102,2026-02-21,1077 OUTRIDGE LOOP,The Village of Cason Hammock,569000,248841,112
S76V.16,2026-02-21,5983 FREITAG AVE,The Village of Cason Hammock,629900,247073,112
S78V.11,2026-02-21,5991 HOLTON AVE,The Village of Cason Hammock,510000,249220,112
S48V.27,2026-02-21,1110 EBLING LOOP,The Village of St. Catherine,549000,247587,112
S48V.113,2026-02-21,5807 SCHAEFFER TER,The Village of St. Catherine,435000,248882,112
S48V.124,2026-02-21,5824 SCHAEFFER TER,The Village of St. Catherine,525000,249142,112
S49V.130,2026-02-21,5668 PATTERSON LOOP,The Village of St. Catherine,799000,247889,112
S51V.65,2026-02-21,5767 AMANDA TER,The Village of St. Catherine,535000,249143,112
S52V.79,2026-02-21,5659 TERESA TER,The Village of St. Catherine,649000,248968,112
S53V.31,2026-02-21,440 GILSON LOOP,The Village of St. Catherine,329900,248700,112
S53V.58,2026-02-21,535 GILSON LOOP,The Village of St. Catherine,328500,248538,112
S53V.65,2026-02-21,485 GILSON LOOP,The Village of St. Catherine,370000,249155,112
S55V.47,2026-02-21,598 GOUGH PL,The Village of St. Catherine,574000,247616,112
S56V.56,2026-02-21,5854 ROUDELL WAY,The Village of St. Catherine,620000,249230,112
S62V.23,2026-02-21,5747 KATHLEEN LN,The Village of St. Catherine,399900,248902,112
S64V.13,2026-02-21,5761 GILLESPIE LN,The Village of St. Catherine,315000,249267,112
S65V.48,2026-02-21,5937 WALTERS CT,The Village of St. Catherine,525000,248856,112
S99V.11,2026-02-21,4905 OKAHUMPKA RUN,The Village of St. Johns,899000,247592,112
S99V.40,2026-02-21,4769 OKAHUMPKA RUN,The Village of St. Johns,1399900,249206,112
S99V.66,2026-02-21,2448 YOUNGMANN LOOP,The Village of St. Johns,395000,248487,112
S99V.119,2026-02-21,2455 YOUNGMANN LOOP,The Village of St. Johns,365000,248706,112
S95V.34,2026-02-21,5448 BOAZ AVE,The Village of St. Johns,309900,248905,112
S97V.4,2026-02-21,1943 FRASER CT,The Village of St. Johns,824800,249208,112
S97V.16,2026-02-21,1997 FRASER CT,The Village of St. Johns,589995,247376,112
S98V.10,2026-02-21,4964 OKAHUMPKA RUN,The Village of St. Johns,899900,249319,112
S98V.94,2026-02-21,2202 LANDREA LOOP,The Village of St. Johns,439900,249073,112
S100V.16,2026-02-21,4842 NOREEN CT,The Village of St. Johns,294000,248354,112
S100V.44,2026-02-21,4861 NOREEN CT,The Village of St. Johns,329000,247290,112
S101V.10,2026-02-21,2400 RICH TER,The Village of St. Johns,297000,247865,112
S104V.12,2026-02-21,4370 STONY RUN,The Village of Richmond,1950000,247469,112
