ULIKey,FirstSeen,Address,Village,Price,VLSNumber,DaysOnMarket
S728.28,2025-05-05,4990 JEFFERS TER,The Village of Marsh Bend,389000,246045,164
S727.9,2025-05-05,2751 DYSON LOOP,The Village of Marsh Bend,275000,244604,164
S33V.7,2025-05-05,5711 HENRY LOOP,The Village of Linden,450000,245869,164
S33V.44,2025-05-05,5768 HENRY LOOP,The Village of Linden,649000,245741,164
S34V.1,2025-05-05,1884 BEGAN PL,The Village of Linden,879216,246179,164
S35V.83,2025-05-05,1844 ALTON AVE,The Village of Linden,455000,245717,164
S43V.3,2025-05-05,5845 STORMS AVE,The Village of Linden,1250000,245638,164
S733.24,2025-05-05,1987 CROMER PL,The Village of Linden,308500,245596,164
S734.42,2025-05-05,5670 HERMAN AVE,The Village of Linden,324800,245582,164
S36A.23,2025-05-05,5901 HICKEY WAY,The Village of Monarch Grove,334900,244800,164
S36V.7,2025-05-05,5745 HICKEY WAY,The Village of Monarch Grove,999000,245047,164
S38V.66,2025-05-05,5944 HICKEY WAY,The Village of Monarch Grove,788000,244328,164
S39V.83,2025-05-05,1647 NATALINO RD,The Village of Monarch Grove,515900,244733,164
S42V.22,2025-05-05,5878 FLINT LOOP,The Village of Monarch Grove,1325000,245529,164
S737.8,2025-05-05,1989 CERNY CT,The Village of Monarch Grove,389000,244482,164
S740.13,2025-05-05,6044 MARLATT CT,The Village of Monarch Grove,465000,246255,164
S738.4,2025-05-05,1921 GROESSER PL,The Village of Monarch Grove,302800,245199,164
S738.17,2025-05-05,6082 BUDNY AVE,The Village of Monarch Grove,239000,245973,164
S738.25,2025-05-05,1914 GONZALEZ LN,The Village of Monarch Grove,309877,246223,164
S30A.21,2025-05-05,4860 CORDER RUN,The Village of DeLuna,1175000,245994,164
S32V.5,2025-05-05,2822 MESSINA PATH,The Village of DeLuna,1150000,244978,164
S32V.50,2025-05-05,4535 AUSTIN AVE,The Village of DeLuna,599900,244949,164
S730.5,2025-05-05,4860 TATE GREGORY CT,The Village of DeLuna,309900,245673,164
S730.10,2025-05-05,2812 FEULNER PL,The Village of DeLuna,329900,246232,164
S731.30,2025-05-05,2801 KILCREASE LOOP,The Village of DeLuna,424444,246060,164
S117V.34,2025-05-05,4444 SHANNON LOOP,The Village of DeLuna,838000,246056,164
S117V.66,2025-05-05,2988 SENTELL ST,The Village of DeLuna,849900,245656,164
S117V.85,2025-05-05,3027 SENTELL ST,The Village of DeLuna,399900,245956,164
S118V.1,2025-05-05,3146 JACQUELINE WAY,The Village of DeLuna,789000,246094,164
S118V.10,2025-05-05,3200 JACQUELINE WAY,The Village of DeLuna,749000,244515,164
S119V.14,2025-05-05,4525 WHITTINGTON CIR,The Village of DeLuna,844800,244920,164
S119V.20,2025-05-05,4505 WHITTINGTON CIR,The Village of DeLuna,950000,245005,164
S119V.33,2025-05-05,3156 LICCIARDELLO PATH,The Village of DeLuna,998000,246068,164
S119V.55,2025-05-05,4377 WHITTINGTON CIR,The Village of DeLuna,1099997,245474,164
S119V.111,2025-05-05,4446 WHITTINGTON CIR,The Village of DeLuna,410000,244624,164
S120V.56,2025-05-05,4439 GARCHINSKY AVE,The Village of DeLuna,418000,244896,164
S125V.17,2025-05-05,3418 NISBET LOOP,The Village of DeLuna,399999,245331,164
S125V.34,2025-05-05,4684 HAYWARD PATH,The Village of DeLuna,675000,244884,164
S125V.57,2025-05-05,4640 WIGHTMAN CIR,The Village of DeLuna,799000,244842,164
S125V.84,2025-05-05,3446 PARRIS PL,The Village of DeLuna,529000,244334,164
S125V.124,2025-05-05,3469 NISBET LOOP,The Village of DeLuna,449900,246127,164
S125V.155,2025-05-05,4528 HAYWARD PATH,The Village of DeLuna,649900,245908,164
S126V.3,2025-05-05,3395 LUTY LN,The Village of DeLuna,349400,246081,164
S126V.4,2025-05-05,3389 LUTY LN,The Village of DeLuna,399000,244834,164
S126V.41,2025-05-05,4664 RAMSELL RD,The Village of DeLuna,389000,245926,164
S129V.7,2025-05-05,4336 PEZZULLO CIR,The Village of DeLuna,374900,245708,164
S129V.9,2025-05-05,4346 PEZZULLO CIR,The Village of DeLuna,649900,244353,164
S129V.21,2025-05-05,4416 PEZZULLO CIR,The Village of DeLuna,949000,245619,164
S129V.71,2025-05-05,4424 HOMAN LOOP,The Village of DeLuna,359900,244948,164
S129V.77,2025-05-05,4409 PEZZULLO CIR,The Village of DeLuna,489000,245427,164
S133V.9,2025-05-05,4180 COLLERETTE CT,The Village of DeLuna,1095000,246239,164
S133V.77,2025-05-05,4157 COLLERETTE CT,The Village of DeLuna,499900,245288,164
S133V.106,2025-05-05,3313 WIELENGA PL,The Village of DeLuna,485000,245410,164
S116V.1,2025-05-05,4491 ELIJAH LOOP,The Village of DeLuna,749900,245290,164
S121V.7,2025-05-05,3253 MABEL TER,The Village of DeLuna,299900,246212,164
S122V.2,2025-05-05,4376 WARNELL LN,The Village of DeLuna,314900,243766,164
S122V.26,2025-05-05,3283 DAWN PL,The Village of DeLuna,305900,244601,164
S123V.24,2025-05-05,3150 AUREA PL,The Village of DeLuna,629000,245731,164
S135V.9,2025-05-05,4084 GRADY TER,The Village of DeLuna,299000,244348,164
S136V.5,2025-05-05,4148 SILVANA WAY,The Village of DeLuna,299000,245538,164
S136V.18,2025-05-05,4090 SILVANA WAY,The Village of DeLuna,309000,245990,164
S136V.47,2025-05-05,4137 CHARLEE LN,The Village of DeLuna,274850,245633,164
S130V.23,2025-05-05,3135 MELLE PL,The Village of DeLuna,299900,244929,164
S132V.26,2025-05-05,4179 TIEDEMANN LOOP,The Village of DeLuna,424000,244984,164
S127V.1,2025-05-05,3381 CLARA CT,The Village of DeLuna,285000,245756,164
S127V.21,2025-05-05,4725 ARROYO AVE,The Village of DeLuna,344900,244738,164
S127V.27,2025-05-05,3300 DAVIS TER,The Village of DeLuna,307000,245349,164
S127V.34,2025-05-05,3328 DAVIS TER,The Village of DeLuna,329000,245804,164
S128V.17,2025-05-05,3457 KEITH LN,The Village of DeLuna,549000,246151,164
S44A.26,2025-05-05,1009 WILDER PATH,The Village of Chitty Chatty,699900,246261,164
S44A.31,2025-05-05,975 WILDER PATH,The Village of Chitty Chatty,899000,245373,164
S44V.11,2025-05-05,5034 SANDER ST,The Village of Chitty Chatty,859900,245079,164
S44V.93,2025-05-05,909 WILDER PATH,The Village of Chitty Chatty,640000,245447,164
S45V.20,2025-05-05,5012 MCLAUGHLIN TER,The Village of Chitty Chatty,785000,243637,164
S45V.45,2025-05-05,929 AKIN WAY,The Village of Chitty Chatty,389000,245149,164
S742.48,2025-05-05,4952 CARMEN CT,The Village of Chitty Chatty,255000,245786,164
S744.5,2025-05-05,4603 LAZDOWSKI WAY,The Village of Chitty Chatty,579000,245475,164
S744.21,2025-05-05,859 LESIEGE LN,The Village of Chitty Chatty,449000,245546,164
S744.38,2025-05-05,873 JAY ST,The Village of Chitty Chatty,549000,245419,164
S744.49,2025-05-05,974 JAY ST,The Village of Chitty Chatty,530000,245270,164
S46V.19,2025-05-05,5444 DONAHE PATH,The Village of Bradford,664900,245037,164
S46V.37,2025-05-05,5375 MARLENE PL,The Village of Bradford,685000,245702,164
S46V.47,2025-05-05,5403 DRAY DR,The Village of Bradford,899000,246164,164
S46V.105,2025-05-05,971 JARBOE AVE,The Village of Bradford,559000,245242,164
S46V.113,2025-05-05,1025 JARBOE AVE,The Village of Bradford,499900,245473,164
S46V.146,2025-05-05,987 FREDERICK TER,The Village of Bradford,824900,244859,164
S46V.195,2025-05-05,5425 BEDNARIK PL,The Village of Bradford,529900,245601,164
S47V.72,2025-05-05,1125 MAYNARD PATH,The Village of Bradford,689500,245700,164
S60V.45,2025-05-05,5310 DRAY DR,The Village of Bradford,514900,245621,164
S60V.83,2025-05-05,1156 TERI TER,The Village of Bradford,448975,246004,164
S60V.101,2025-05-05,5294 BUCK ST,The Village of Bradford,597007,245818,164
S60V.115,2025-05-05,5315 DRAY DR,The Village of Bradford,429919,246016,164
S61V.16,2025-05-05,1063 JANA CT,The Village of Bradford,268000,244866,164
S61V.20,2025-05-05,1079 JANA CT,The Village of Bradford,309900,246022,164
S66V.3,2025-05-05,573 KAOLIN PATH,The Village of Citrus Grove,374000,246065,164
S58V.79,2025-05-05,294 JAMESON LOOP,The Village of Citrus Grove,999869,245950,164
S59V.46,2025-05-05,6332 FLAXMAYER RD,The Village of Citrus Grove,329700,245396,164
S59V.56,2025-05-05,308 MATTSON LOOP,The Village of Citrus Grove,399900,246195,164
S59V.70,2025-05-05,295 KLAMUT CT,The Village of Citrus Grove,299900,243138,164
S59V.76,2025-05-05,302 KLAMUT CT,The Village of Citrus Grove,374500,242904,164
S71V.48,2025-05-05,6328 DANIELSON LOOP,The Village of Citrus Grove,569900,246063,164
S71V.70,2025-05-05,6311 MERHOTTEIN LOOP,The Village of Citrus Grove,915000,245160,164
S71V.72,2025-05-05,6301 MERHOTTEIN LOOP,The Village of Citrus Grove,790000,245992,164
S71V.104,2025-05-05,6210 TRIPP TER,The Village of Citrus Grove,429900,246156,164
S71V.140,2025-05-05,6201 DANIELSON LOOP,The Village of Citrus Grove,419000,245392,164
S71V.196,2025-05-05,6388 MERHOTTEIN LOOP,The Village of Citrus Grove,415000,246079,164
S74V.118,2025-05-05,6138 SINGH LN,The Village of Citrus Grove,424900,246187,164
S68V.5,2025-05-05,343 LOGAN ST,The Village of Citrus Grove,324000,244852,164
S69V.9,2025-05-05,6305 WHITTLE CT,The Village of Citrus Grove,299999,244646,164
S69V.31,2025-05-05,6334 BERTUCCI AVE,The Village of Citrus Grove,344900,246142,164
S69V.46,2025-05-05,345 LARTIGUE LN,The Village of Citrus Grove,529000,244360,164
S70V.3,2025-05-05,493 ALYSSA LN,The Village of Citrus Grove,449000,245279,164
S70V.11,2025-05-05,6209 MILAGROS CT,The Village of Citrus Grove,338900,245771,164
S70V.22,2025-05-05,6267 MILAGROS CT,The Village of Citrus Grove,324900,246055,164
S70V.32,2025-05-05,462 SHERELL ST,The Village of Citrus Grove,449000,245429,164
S70V.78,2025-05-05,6248 MILAGROS CT,The Village of Citrus Grove,319000,245914,164
S73V.65,2025-05-05,6090 COLLOPY PL,The Village of Citrus Grove,389900,245669,164
S13F.33,2025-05-05,3653 ADAMSVILLE AVE,The Village of Hammock at Fenney,499999,244455,164
S139V.22,2025-05-05,5921 PRESENTI CT,The Village of Hammock at Fenney,445500,245977,164
S140V.26,2025-05-05,5973 PHEIL PATH,The Village of Hammock at Fenney,387500,246088,164
S140V.97,2025-05-05,3745 CAUSEY CT,The Village of Hammock at Fenney,429900,244238,164
S140V.104,2025-05-05,3752 CAUSEY CT,The Village of Hammock at Fenney,379000,244239,164
S626.26,2025-05-05,3524 SMEDLEY RD,The Village of Hammock at Fenney,414000,244848,164
S626.31,2025-05-05,3502 SMEDLEY RD,The Village of Hammock at Fenney,377711,245521,164
S627.14,2025-05-05,5588 SWALLOWTAIL TER,The Village of Hammock at Fenney,344500,245405,164
S628.8,2025-05-05,3705 SUGARBERRY LN,The Village of Hammock at Fenney,429900,244775,164
S629.21,2025-05-05,5530 COTTRELL CT,The Village of Hammock at Fenney,499000,246183,164
S138V.62,2025-05-05,3817 MIRAGALIA LN,The Village of Hammock at Fenney,295000,244274,164
S80V.21,2025-05-05,1100 BISSELL TRL,The Village of Hawkins,649000,246248,164
S80V.23,2025-05-05,1090 BISSELL TRL,The Village of Hawkins,509000,245077,164
S82V.2,2025-05-05,5717 BRETT WAY,The Village of Hawkins,764000,246132,164
S84V.11,2025-05-05,5501 HAWKINS DR,The Village of Hawkins,1650000,246021,164
S84V.14,2025-05-05,5483 HAWKINS DR,The Village of Hawkins,1195000,246091,164
S84V.52,2025-05-05,5544 HAWKINS DR,The Village of Hawkins,475000,245365,164
S84V.56,2025-05-05,1270 ORMOND CT,The Village of Hawkins,475000,245697,164
S86V.48,2025-05-05,1386 GATLIN PL,The Village of Hawkins,363900,246153,164
S87V.10,2025-05-05,5607 THOME LOOP,The Village of Hawkins,784900,246104,164
S87V.31,2025-05-05,5509 THOME LOOP,The Village of Hawkins,619000,246133,164
S87V.51,2025-05-05,5618 HAWKINS DR,The Village of Hawkins,1050000,245808,164
S88V.4,2025-05-05,1310 SUMMERLIN ST,The Village of Hawkins,445000,244812,164
S88V.33,2025-05-05,1473 FRAZIER WAY,The Village of Hawkins,520000,244553,164
S88V.112,2025-05-05,5755 SHEALY AVE,The Village of Hawkins,369750,245215,164
S88V.115,2025-05-05,5774 SHEALY AVE,The Village of Hawkins,620000,244922,164
S88V.130,2025-05-05,1503 SUMMERLIN ST,The Village of Hawkins,599900,246119,164
S94V.49,2025-05-05,5626 MATANZAS LOOP,The Village of Hawkins,399000,245991,164
S83V.25,2025-05-05,5474 BRETT WAY,The Village of Hawkins,885000,245458,164
S85V.24,2025-05-05,1331 DENAUD PL,The Village of Hawkins,279000,245629,164
S89V.15,2025-05-05,1284 MIZELL AVE,The Village of Hawkins,255000,245464,164
S89V.25,2025-05-05,5878 SANFORD ST,The Village of Hawkins,439316,245462,164
S89V.34,2025-05-05,1307 TATE TER,The Village of Hawkins,309000,245033,164
S89V.44,2025-05-05,1291 MIZELL AVE,The Village of Hawkins,257500,245905,164
S89V.53,2025-05-05,1296 TATE TER,The Village of Hawkins,313500,245261,164
S91V.10,2025-05-05,1461 EMMA PL,The Village of Hawkins,345000,246074,164
S91V.26,2025-05-05,1462 JOSHUA CT,The Village of Hawkins,275000,244540,164
S93V.57,2025-05-05,5747 TINSLEY TER,The Village of Hawkins,299900,244974,164
S75V.6,2025-05-05,5897 BARCLAY CT,The Village of Cason Hammock,599800,245732,164
S75V.9,2025-05-05,5900 BETZER PL,The Village of Cason Hammock,899000,245339,164
S75V.47,2025-05-05,1126 SKATES ST,The Village of Cason Hammock,1175000,245201,164
S75V.81,2025-05-05,1025 SKATES ST,The Village of Cason Hammock,1175000,245988,164
S77V.22,2025-05-05,1064 OUTRIDGE LOOP,The Village of Cason Hammock,1999000,245480,164
S77V.27,2025-05-05,1088 OUTRIDGE LOOP,The Village of Cason Hammock,1399000,246230,164
S76V.35,2025-05-05,922 CARMICHAEL CT,The Village of Cason Hammock,425599,245200,164
S78V.17,2025-05-05,1056 CURREN CT,The Village of Cason Hammock,949000,245367,164
S48V.20,2025-05-05,1140 EBLING LOOP,The Village of St. Catherine,695000,246040,164
S48V.53,2025-05-05,1004 EBLING LOOP,The Village of St. Catherine,1395000,245185,164
S48V.57,2025-05-05,978 EBLING LOOP,The Village of St. Catherine,1429000,246036,164
S48V.73,2025-05-05,5811 MARUSEK AVE,The Village of St. Catherine,425000,245736,164
S49V.93,2025-05-05,5658 POOLE TER,The Village of St. Catherine,449000,245412,164
S50V.10,2025-05-05,787 BARRON PL,The Village of St. Catherine,349000,246082,164
S51V.129,2025-05-05,5657 DEANNA AVE,The Village of St. Catherine,389900,245819,164
S52V.5,2025-05-05,555 RANDALL RD,The Village of St. Catherine,639900,244523,164
S52V.11,2025-05-05,5668 HOGAN CT,The Village of St. Catherine,395000,246193,164
S55V.50,2025-05-05,580 GOUGH PL,The Village of St. Catherine,619900,245319,164
S56V.96,2025-05-05,5952 ROUDELL WAY,The Village of St. Catherine,579000,245798,164
S62V.10,2025-05-05,5758 CHRISTI CT,The Village of St. Catherine,560000,245401,164
S62V.26,2025-05-05,5761 KATHLEEN LN,The Village of St. Catherine,599000,246274,164
S63V.32,2025-05-05,748 LOUISE LN,The Village of St. Catherine,285000,245824,164
S63V.46,2025-05-05,742 BRANHAM ST,The Village of St. Catherine,249000,245437,164
S64V.24,2025-05-05,537 REDDING CT,The Village of St. Catherine,249000,245694,164
S65V.17,2025-05-05,5959 RENEE TER,The Village of St. Catherine,539900,245703,164
S65V.33,2025-05-05,5906 WALTERS CT,The Village of St. Catherine,429900,245526,164
S99V.11,2025-05-05,4905 OKAHUMPKA RUN,The Village of St. Johns,1099999,245604,164
S99V.24,2025-05-05,4853 OKAHUMPKA RUN,The Village of St. Johns,1150000,246162,164
S99V.39,2025-05-05,4777 OKAHUMPKA RUN,The Village of St. Johns,1555000,246206,164
S99V.63,2025-05-05,2464 YOUNGMANN LOOP,The Village of St. Johns,665000,246058,164
S99V.121,2025-05-05,2467 YOUNGMANN LOOP,The Village of St. Johns,417900,246069,164
S103V.41,2025-05-05,2627 DREW CIR,The Village of St. Johns,446000,245032,164
S103V.49,2025-05-05,2513 LIGHTBODY LN,The Village of St. Johns,525000,245803,164
S95V.15,2025-05-05,1479 ASHTON LN,The Village of St. Johns,289000,245701,164
S95V.42,2025-05-05,5429 BOAZ AVE,The Village of St. Johns,359000,244370,164
S95V.49,2025-05-05,1478 ERIKA PL,The Village of St. Johns,320000,244822,164
S95V.50,2025-05-05,1482 ERIKA PL,The Village of St. Johns,249777,245857,164
S96V.70,2025-05-05,1660 GALLOWAY DR,The Village of St. Johns,354900,244228,164
S96V.76,2025-05-05,1680 GALLOWAY DR,The Village of St. Johns,409900,245247,164
S97V.7,2025-05-05,1957 FRASER CT,The Village of St. Johns,675000,245651,164
S97V.10,2025-05-05,1971 FRASER CT,The Village of St. Johns,549900,244709,164
S100V.7,2025-05-05,2384 ELIN PL,The Village of St. Johns,339500,246137,164
S100V.23,2025-05-05,2389 TIFFANY TER,The Village of St. Johns,288000,246191,164
S100V.24,2025-05-05,2385 TIFFANY TER,The Village of St. Johns,311000,246033,164
S104V.51,2025-05-05,4396 CREIGHTON LOOP,The Village of Richmond,519000,245164,164
S105V.20,2025-05-05,4506 SHOCKOE CIR,The Village of Richmond,935000,245500,164
S105V.22,2025-05-05,4496 SHOCKOE CIR,The Village of Richmond,945000,245431,164
S105V.23,2025-05-05,4492 SHOCKOE CIR,The Village of Richmond,730000,245390,164
S105V.36,2025-05-05,4346 BURGESS DR,The Village of Richmond,455000,245774,164
S105V.54,2025-05-05,4217 BURGESS DR,The Village of Richmond,869000,246013,164
S105V.62,2025-05-05,4253 BURGESS DR,The Village of Richmond,949000,245767,164
S105V.98,2025-05-05,4413 BURGESS DR,The Village of Richmond,948000,245665,164
S105V.152,2025-05-05,4351 BURGESS DR,The Village of Richmond,464900,245716,164
S110V.107,2025-05-05,2898 OSBORNE ST,The Village of Richmond,440000,245769,164
S112V.44,2025-05-05,3920 TOWANA LOOP,The Village of Richmond,609900,246073,164
S112V.62,2025-05-05,2829 NAVY HILL CIR,The Village of Richmond,440000,246089,164
S112V.113,2025-05-05,2845 CARYTOWN LOOP,The Village of Richmond,499500,244819,164
S112V.145,2025-05-05,3036 MONUMENT WAY,The Village of Richmond,980000,246228,164
S106V.9,2025-05-05,4362 CAMEO CIR,The Village of Richmond,395000,244588,164
S106V.11,2025-05-05,4408 CAMEO CIR,The Village of Richmond,379000,244648,164
S106V.32,2025-05-05,4395 CAMEO CIR,The Village of Richmond,410000,245523,164
S108V.19,2025-05-05,4354 BROAD ST,The Village of Richmond,304900,245150,164
S108V.41,2025-05-05,4341 BROAD ST,The Village of Richmond,348900,246103,164
S111V.29,2025-05-05,2903 HENRICO RD,The Village of Richmond,550000,245931,164
S114V.24,2025-05-05,2835 HULL LN,The Village of Richmond,344900,245543,164
S114V.35,2025-05-05,3954 KANAWHA PL,The Village of Richmond,317700,246017,164
S114V.82,2025-05-05,3965 KANAWHA PL,The Village of Richmond,308900,245520,164
S113V.11,2025-05-05,3116 MONUMENT WAY,The Village of Richmond,569000,245618,164
L40V.11,2025-05-05,6292 MAHONEY PL,The Village of Newell,459900,245177,164
L44V.65,2025-05-05,1824 SEYLER ST,The Village of Newell,479700,245666,164
L44V.138,2025-05-05,1739 USREY CT,The Village of Newell,729000,245145,164
L44V.143,2025-05-05,6627 GARNER PATH,The Village of Newell,699800,245283,164
L48V.16,2025-05-05,6672 GARNER PATH,The Village of Newell,662900,244307,164
L48V.25,2025-05-05,1709 VANBECK CIR,The Village of Newell,1079747,246090,164
L48V.35,2025-05-05,6743 SCHROEDER CIR,The Village of Newell,725000,245775,164
L49V.39,2025-05-05,6514 MCKNIGHT LOOP,The Village of Newell,459900,245375,164
L49V.41,2025-05-05,6506 MCKNIGHT LOOP,The Village of Newell,399000,243695,164
L49V.111,2025-05-05,2054 POSPISIL AVE,The Village of Newell,509362,246009,164
L49V.117,2025-05-05,2055 MERIDETH TER,The Village of Newell,425000,245870,164
L51V.4,2025-05-05,6577 GARY LN,The Village of Newell,414900,245166,164
L51V.64,2025-05-05,6753 NEWELL LOOP,The Village of Newell,739000,245919,164
L42V.13,2025-05-05,6476 PETER LN,The Village of Newell,310000,245938,164
L42V.28,2025-05-05,6477 ECOFF PL,The Village of Newell,309995,245763,164
L43V.30,2025-05-05,6556 MASON PL,The Village of Newell,520000,245123,164
L43V.40,2025-05-05,6581 MASON PL,The Village of Newell,409000,244715,164
L45V.34,2025-05-05,6627 GUNNER TER,The Village of Newell,445000,245350,164
L50V.13,2025-05-05,6529 GAVANNI ST,The Village of Newell,599000,245937,164
L52V.49,2025-05-05,6649 TAMMY LN,The Village of Newell,549000,245960,164
L54V.13,2025-05-05,1971 GINA PL,The Village of Newell,344900,245725,164
L54V.24,2025-05-05,1923 GINA PL,The Village of Newell,320000,243701,164
L54V.35,2025-05-05,6793 BOSS CT,The Village of Newell,312000,245142,164
L54V.47,2025-05-05,1968 LOCKETT LN,The Village of Newell,244900,245608,164
L55V.46,2025-05-05,6932 MICKYLEE RUN,The Village of Newell,639850,245966,164
L56V.3,2025-05-05,6835 BAYSINGER PATH,The Village of Lake Denham,975000,245357,164
L56V.80,2025-05-05,6922 WENDY WAY,The Village of Lake Denham,424775,246075,164
L60V.61,2025-05-05,1636 MCLUCAS LN,The Village of Lake Denham,429000,245892,164
L60V.63,2025-05-05,1645 MCLUCAS LN,The Village of Lake Denham,509000,244867,164
L60V.70,2025-05-05,1607 MCLUCAS LN,The Village of Lake Denham,429000,245996,164
L60V.82,2025-05-05,1594 ROWELL ST,The Village of Lake Denham,525000,245472,164
L60V.111,2025-05-05,1570 PEAKMAN RD,The Village of Lake Denham,649900,245755,164
L63V.96,2025-05-05,1414 JEREMY CIR,The Village of Lake Denham,469000,243541,164
L65V.104,2025-05-05,7012 LAWRENCEVILLE WAY,The Village of Lake Denham,475000,245221,164
L65V.119,2025-05-05,6984 SUGAR CREEK PATH,The Village of Lake Denham,379000,245548,164
L66V.18,2025-05-05,1177 ELKINGTON RD,The Village of Lake Denham,595000,246171,164
L68V.21,2025-05-05,1140 JOETTE PL,The Village of Lake Denham,995000,246085,164
L72V.11,2025-05-05,7246 LANG PL,The Village of Lake Denham,325988,245404,164
L72V.26,2025-05-05,924 EUGENE TER,The Village of Lake Denham,319000,243275,164
L57V.38,2025-05-05,6915 ALEXIS LN,The Village of Lake Denham,299000,242913,164
L58V.3,2025-05-05,1600 OLIVIA TER,The Village of Lake Denham,285000,245876,164
L58V.17,2025-05-05,6960 LISA LN,The Village of Lake Denham,244900,245146,164
L58V.20,2025-05-05,6946 LISA LN,The Village of Lake Denham,244000,246053,164
L58V.39,2025-05-05,1617 OLIVIA TER,The Village of Lake Denham,319804,246050,164
L58V.49,2025-05-05,1630 ECHOLS CT,The Village of Lake Denham,299500,244015,164
L59V.19,2025-05-05,6986 ELAINE CT,The Village of Lake Denham,399000,244807,164
L59V.21,2025-05-05,6976 ELAINE CT,The Village of Lake Denham,430000,244484,164
L59V.26,2025-05-05,1661 SARA ST,The Village of Lake Denham,405000,245334,164
L62V.3,2025-05-05,1537 OPHELIA LN,The Village of Lake Denham,299000,245855,164
L62V.20,2025-05-05,7164 DENVER AVE,The Village of Lake Denham,285000,244162,164
L62V.23,2025-05-05,7178 DENVER AVE,The Village of Lake Denham,260000,246214,164
L62V.37,2025-05-05,7197 FAY CT,The Village of Lake Denham,309000,246176,164
L62V.54,2025-05-05,7169 DENVER AVE,The Village of Lake Denham,354900,243934,164
L64V.34,2025-05-05,1410 KENNETH ST,The Village of Lake Denham,419900,245923,164
L64V.83,2025-05-05,1310 DANIEL WAY,The Village of Lake Denham,649900,245576,164
L67V.2,2025-05-05,1186 LACHAPELLE LN,The Village of Lake Denham,279850,244236,164
L67V.14,2025-05-05,1236 LACHAPELLE LN,The Village of Lake Denham,299000,246014,164
L67V.60,2025-05-05,1214 EUNICE ST,The Village of Lake Denham,250000,244710,164
L73V.7,2025-05-05,883 DONELIN CIR,The Village of Dabney,875000,246145,164
L74V.4,2025-05-05,7279 CORNWALL WAY,The Village of Dabney,689000,245827,164
L76V.1,2025-05-05,736 RIVER OAKS CIR,The Village of Dabney,589000,245346,164
L76V.3,2025-05-05,748 RIVER OAKS CIR,The Village of Dabney,985000,244830,164
L76V.17,2025-05-05,834 RIVER OAKS CIR,The Village of Dabney,338000,244826,164
L76V.30,2025-05-05,851 RIVER OAKS CIR,The Village of Dabney,369795,245952,164
L76V.42,2025-05-05,767 RIVER OAKS CIR,The Village of Dabney,379900,245822,164
L78V.1,2025-05-05,703 ROSEMONT LOOP,The Village of Dabney,454000,245662,164
L78V.17,2025-05-05,755 CHERRY CREEK WAY,The Village of Dabney,389000,245167,164
L78V.29,2025-05-05,693 CHERRY CREEK WAY,The Village of Dabney,439900,245925,164
L78V.70,2025-05-05,646 CHERRY CREEK WAY,The Village of Dabney,529000,245660,164
L81V.26,2025-05-05,615 LAKE CREEK CIR,The Village of Dabney,1295000,245663,164
L84V.53,2025-05-05,7117 LAKE DENHAM DR,The Village of Dabney,979000,245936,164
L84V.62,2025-05-05,7179 LAKE DENHAM DR,The Village of Dabney,1395000,245446,164
L79V.27,2025-05-05,7584 ALYSHA AVE,The Village of Dabney,359900,246157,164
L79V.34,2025-05-05,7556 ALYSHA AVE,The Village of Dabney,429900,246102,164
L80V.24,2025-05-05,700 JOSEPH WAY,The Village of Dabney,300000,245048,164
L80V.41,2025-05-05,7544 KUENHER CT,The Village of Dabney,275000,245605,164
L80V.48,2025-05-05,696 FORTNIER ST,The Village of Dabney,294900,245581,164
L82V.9,2025-05-05,531 VAN DEEN PL,The Village of Dabney,367000,245289,164
L82V.30,2025-05-05,494 LAMINGTON LN,The Village of Dabney,365000,245947,164
L77V.39,2025-05-05,7580 FAR HILLS LOOP,The Village of Dabney,599800,244689,164
L75V.11,2025-05-05,862 SPRING AVE,The Village of Dabney,309000,245945,164
L75V.52,2025-05-05,843 SPRING AVE,The Village of Dabney,295000,245563,164
L75V.60,2025-05-05,876 CONROE ST,The Village of Dabney,298850,244562,164
S210V.12,2025-05-05,1993 MCMURTRIE LOOP,The Village of Moultrie Creek,995000,246154,164
S210V.25,2025-05-05,1925 MCMURTRIE LOOP,The Village of Moultrie Creek,1275000,244876,164
S210V.32,2025-05-05,1895 MCMURTRIE LOOP,The Village of Moultrie Creek,1175000,245813,164
S210V.80,2025-05-05,7555 JARED TER,The Village of Moultrie Creek,378500,246111,164
S203V.13,2025-05-05,7731 GRIFFIN LN,The Village of Moultrie Creek,554000,245140,164
S204V.21,2025-05-05,7755 KIM PORTER WAY,The Village of Moultrie Creek,549000,245594,164
S206V.12,2025-05-05,7778 BRIAN ETHEREDGE WAY,The Village of Moultrie Creek,979000,246216,164
S206V.46,2025-05-05,7769 BRIAN ETHEREDGE WAY,The Village of Moultrie Creek,575000,246018,164
S208V.29,2025-05-05,7711 GUARINO LN,The Village of Moultrie Creek,274900,245155,164
S208V.33,2025-05-05,7737 GUARINO LN,The Village of Moultrie Creek,279000,246057,164
S216V.7,2025-05-05,7600 ALICIA AVE,The Village of Moultrie Creek,295000,245109,164
S216V.8,2025-05-05,7596 ALICIA AVE,The Village of Moultrie Creek,344000,245587,164
S216V.16,2025-05-05,7593 BESSIE WAY,The Village of Moultrie Creek,324914,246080,164
S216V.22,2025-05-05,1746 BRODY CT,The Village of Moultrie Creek,309900,245317,164
