ULIKey,FirstSeen,Address,Village,Price,VLSNumber,DaysOnMarket
S71V.196,2025-05-05,6388 MERHOTTEIN LOOP,The Village of Citrus Grove,415000,246079,210
S74V.118,2025-05-05,6138 SINGH LN,The Village of Citrus Grove,424900,246187,210
S68V.5,2025-05-05,343 LOGAN ST,The Village of Citrus Grove,324000,244852,210
S69V.9,2025-05-05,6305 WHITTLE CT,The Village of Citrus Grove,299999,244646,210
S69V.31,2025-05-05,6334 BERTUCCI AVE,The Village of Citrus Grove,344900,246142,210
S69V.46,2025-05-05,345 LARTIGUE LN,The Village of Citrus Grove,529000,244360,210
S70V.3,2025-05-05,493 ALYSSA LN,The Village of Citrus Grove,449000,245279,210
S70V.11,2025-05-05,6209 MILAGROS CT,The Village of Citrus Grove,338900,245771,210
S70V.22,2025-05-05,6267 MILAGROS CT,The Village of Citrus Grove,324900,246055,210
S70V.32,2025-05-05,462 SHERELL ST,The Village of Citrus Grove,449000,245429,210
S70V.78,2025-05-05,6248 MILAGROS CT,The Village of Citrus Grove,319000,245914,210
S73V.65,2025-05-05,6090 COLLOPY PL,The Village of Citrus Grove,389900,245669,210
S13F.33,2025-05-05,3653 ADAMSVILLE AVE,The Village of Hammock at Fenney,499999,244455,210
S139V.22,2025-05-05,5921 PRESENTI CT,The Village of Hammock at Fenney,445500,245977,210
S140V.26,2025-05-05,5973 PHEIL PATH,The Village of Hammock at Fenney,387500,246088,210
S140V.97,2025-05-05,3745 CAUSEY CT,The Village of Hammock at Fenney,429900,244238,210
S140V.104,2025-05-05,3752 CAUSEY CT,The Village of Hammock at Fenney,379000,244239,210
S626.26,2025-05-05,3524 SMEDLEY RD,The Village of Hammock at Fenney,414000,244848,210
S626.31,2025-05-05,3502 SMEDLEY RD,The Village of Hammock at Fenney,377711,245521,210
S627.14,2025-05-05,5588 SWALLOWTAIL TER,The Village of Hammock at Fenney,344500,245405,210
S628.8,2025-05-05,3705 SUGARBERRY LN,The Village of Hammock at Fenney,429900,244775,210
S629.21,2025-05-05,5530 COTTRELL CT,The Village of Hammock at Fenney,499000,246183,210
S138V.62,2025-05-05,3817 MIRAGALIA LN,The Village of Hammock at Fenney,295000,244274,210
S80V.21,2025-05-05,1100 BISSELL TRL,The Village of Hawkins,649000,246248,210
S80V.23,2025-05-05,1090 BISSELL TRL,The Village of Hawkins,509000,245077,210
S82V.2,2025-05-05,5717 BRETT WAY,The Village of Hawkins,764000,246132,210
S84V.11,2025-05-05,5501 HAWKINS DR,The Village of Hawkins,1650000,246021,210
S84V.14,2025-05-05,5483 HAWKINS DR,The Village of Hawkins,1195000,246091,210
S84V.52,2025-05-05,5544 HAWKINS DR,The Village of Hawkins,475000,245365,210
S84V.56,2025-05-05,1270 ORMOND CT,The Village of Hawkins,475000,245697,210
S86V.48,2025-05-05,1386 GATLIN PL,The Village of Hawkins,363900,246153,210
S87V.10,2025-05-05,5607 THOME LOOP,The Village of Hawkins,784900,246104,210
S87V.31,2025-05-05,5509 THOME LOOP,The Village of Hawkins,619000,246133,210
S87V.51,2025-05-05,5618 HAWKINS DR,The Village of Hawkins,1050000,245808,210
S88V.4,2025-05-05,1310 SUMMERLIN ST,The Village of Hawkins,445000,244812,210
S88V.33,2025-05-05,1473 FRAZIER WAY,The Village of Hawkins,520000,244553,210
S88V.112,2025-05-05,5755 SHEALY AVE,The Village of Hawkins,369750,245215,210
S88V.115,2025-05-05,5774 SHEALY AVE,The Village of Hawkins,620000,244922,210
S88V.130,2025-05-05,1503 SUMMERLIN ST,The Village of Hawkins,599900,246119,210
S94V.49,2025-05-05,5626 MATANZAS LOOP,The Village of Hawkins,399000,245991,210
S83V.25,2025-05-05,5474 BRETT WAY,The Village of Hawkins,885000,245458,210
S85V.24,2025-05-05,1331 DENAUD PL,The Village of Hawkins,279000,245629,210
S89V.15,2025-05-05,1284 MIZELL AVE,The Village of Hawkins,255000,245464,210
S89V.25,2025-05-05,5878 SANFORD ST,The Village of Hawkins,439316,245462,210
S89V.34,2025-05-05,1307 TATE TER,The Village of Hawkins,309000,245033,210
S89V.44,2025-05-05,1291 MIZELL AVE,The Village of Hawkins,257500,245905,210
S89V.53,2025-05-05,1296 TATE TER,The Village of Hawkins,313500,245261,210
S91V.10,2025-05-05,1461 EMMA PL,The Village of Hawkins,345000,246074,210
S91V.26,2025-05-05,1462 JOSHUA CT,The Village of Hawkins,275000,244540,210
S93V.57,2025-05-05,5747 TINSLEY TER,The Village of Hawkins,299900,244974,210
S75V.6,2025-05-05,5897 BARCLAY CT,The Village of Cason Hammock,599800,245732,210
S75V.9,2025-05-05,5900 BETZER PL,The Village of Cason Hammock,899000,245339,210
S75V.47,2025-05-05,1126 SKATES ST,The Village of Cason Hammock,1175000,245201,210
S75V.81,2025-05-05,1025 SKATES ST,The Village of Cason Hammock,1175000,245988,210
S77V.22,2025-05-05,1064 OUTRIDGE LOOP,The Village of Cason Hammock,1999000,245480,210
S77V.27,2025-05-05,1088 OUTRIDGE LOOP,The Village of Cason Hammock,1399000,246230,210
S76V.35,2025-05-05,922 CARMICHAEL CT,The Village of Cason Hammock,425599,245200,210
S78V.17,2025-05-05,1056 CURREN CT,The Village of Cason Hammock,949000,245367,210
S48V.20,2025-05-05,1140 EBLING LOOP,The Village of St. Catherine,695000,246040,210
S48V.53,2025-05-05,1004 EBLING LOOP,The Village of St. Catherine,1395000,245185,210
S48V.57,2025-05-05,978 EBLING LOOP,The Village of St. Catherine,1429000,246036,210
S48V.73,2025-05-05,5811 MARUSEK AVE,The Village of St. Catherine,425000,245736,210
S49V.93,2025-05-05,5658 POOLE TER,The Village of St. Catherine,449000,245412,210
S50V.10,2025-05-05,787 BARRON PL,The Village of St. Catherine,349000,246082,210
S51V.129,2025-05-05,5657 DEANNA AVE,The Village of St. Catherine,389900,245819,210
S52V.5,2025-05-05,555 RANDALL RD,The Village of St. Catherine,639900,244523,210
S52V.11,2025-05-05,5668 HOGAN CT,The Village of St. Catherine,395000,246193,210
S55V.50,2025-05-05,580 GOUGH PL,The Village of St. Catherine,619900,245319,210
S56V.96,2025-05-05,5952 ROUDELL WAY,The Village of St. Catherine,579000,245798,210
S62V.10,2025-05-05,5758 CHRISTI CT,The Village of St. Catherine,560000,245401,210
S62V.26,2025-05-05,5761 KATHLEEN LN,The Village of St. Catherine,599000,246274,210
S63V.32,2025-05-05,748 LOUISE LN,The Village of St. Catherine,285000,245824,210
S63V.46,2025-05-05,742 BRANHAM ST,The Village of St. Catherine,249000,245437,210
S64V.24,2025-05-05,537 REDDING CT,The Village of St. Catherine,249000,245694,210
S65V.17,2025-05-05,5959 RENEE TER,The Village of St. Catherine,539900,245703,210
S65V.33,2025-05-05,5906 WALTERS CT,The Village of St. Catherine,429900,245526,210
S99V.11,2025-05-05,4905 OKAHUMPKA RUN,The Village of St. Johns,1099999,245604,210
S99V.24,2025-05-05,4853 OKAHUMPKA RUN,The Village of St. Johns,1150000,246162,210
S99V.39,2025-05-05,4777 OKAHUMPKA RUN,The Village of St. Johns,1555000,246206,210
S99V.63,2025-05-05,2464 YOUNGMANN LOOP,The Village of St. Johns,665000,246058,210
S99V.121,2025-05-05,2467 YOUNGMANN LOOP,The Village of St. Johns,417900,246069,210
S103V.41,2025-05-05,2627 DREW CIR,The Village of St. Johns,446000,245032,210
S103V.49,2025-05-05,2513 LIGHTBODY LN,The Village of St. Johns,525000,245803,210
S95V.15,2025-05-05,1479 ASHTON LN,The Village of St. Johns,289000,245701,210
S95V.42,2025-05-05,5429 BOAZ AVE,The Village of St. Johns,359000,244370,210
S95V.49,2025-05-05,1478 ERIKA PL,The Village of St. Johns,320000,244822,210
S95V.50,2025-05-05,1482 ERIKA PL,The Village of St. Johns,249777,245857,210
S96V.70,2025-05-05,1660 GALLOWAY DR,The Village of St. Johns,354900,244228,210
S96V.76,2025-05-05,1680 GALLOWAY DR,The Village of St. Johns,409900,245247,210
S97V.7,2025-05-05,1957 FRASER CT,The Village of St. Johns,675000,245651,210
S97V.10,2025-05-05,1971 FRASER CT,The Village of St. Johns,549900,244709,210
S100V.7,2025-05-05,2384 ELIN PL,The Village of St. Johns,339500,246137,210
S100V.23,2025-05-05,2389 TIFFANY TER,The Village of St. Johns,288000,246191,210
S100V.24,2025-05-05,2385 TIFFANY TER,The Village of St. Johns,311000,246033,210
S104V.51,2025-05-05,4396 CREIGHTON LOOP,The Village of Richmond,519000,245164,210
S105V.20,2025-05-05,4506 SHOCKOE CIR,The Village of Richmond,935000,245500,210
S105V.22,2025-05-05,4496 SHOCKOE CIR,The Village of Richmond,945000,245431,210
S105V.23,2025-05-05,4492 SHOCKOE CIR,The Village of Richmond,730000,245390,210
S105V.36,2025-05-05,4346 BURGESS DR,The Village of Richmond,455000,245774,210
S105V.54,2025-05-05,4217 BURGESS DR,The Village of Richmond,869000,246013,210
S105V.62,2025-05-05,4253 BURGESS DR,The Village of Richmond,949000,245767,210
S105V.98,2025-05-05,4413 BURGESS DR,The Village of Richmond,948000,245665,210
S105V.152,2025-05-05,4351 BURGESS DR,The Village of Richmond,464900,245716,210
S110V.107,2025-05-05,2898 OSBORNE ST,The Village of Richmond,440000,245769,210
S112V.44,2025-05-05,3920 TOWANA LOOP,The Village of Richmond,609900,246073,210
S112V.62,2025-05-05,2829 NAVY HILL CIR,The Village of Richmond,440000,246089,210
S112V.113,2025-05-05,2845 CARYTOWN LOOP,The Village of Richmond,499500,244819,210
S112V.145,2025-05-05,3036 MONUMENT WAY,The Village of Richmond,980000,246228,210
S106V.9,2025-05-05,4362 CAMEO CIR,The Village of Richmond,395000,244588,210
S106V.11,2025-05-05,4408 CAMEO CIR,The Village of Richmond,379000,244648,210
S106V.32,2025-05-05,4395 CAMEO CIR,The Village of Richmond,410000,245523,210
S108V.19,2025-05-05,4354 BROAD ST,The Village of Richmond,304900,245150,210
S108V.41,2025-05-05,4341 BROAD ST,The Village of Richmond,348900,246103,210
S111V.29,2025-05-05,2903 HENRICO RD,The Village of Richmond,550000,245931,210
S114V.24,2025-05-05,2835 HULL LN,The Village of Richmond,344900,245543,210
S114V.35,2025-05-05,3954 KANAWHA PL,The Village of Richmond,317700,246017,210
S114V.82,2025-05-05,3965 KANAWHA PL,The Village of Richmond,308900,245520,210
S113V.11,2025-05-05,3116 MONUMENT WAY,The Village of Richmond,569000,245618,210
L40V.11,2025-05-05,6292 MAHONEY PL,The Village of Newell,459900,245177,210
L44V.65,2025-05-05,1824 SEYLER ST,The Village of Newell,479700,245666,210
L44V.138,2025-05-05,1739 USREY CT,The Village of Newell,729000,245145,210
L44V.143,2025-05-05,6627 GARNER PATH,The Village of Newell,699800,245283,210
L48V.16,2025-05-05,6672 GARNER PATH,The Village of Newell,662900,244307,210
L48V.25,2025-05-05,1709 VANBECK CIR,The Village of Newell,1079747,246090,210
L48V.35,2025-05-05,6743 SCHROEDER CIR,The Village of Newell,725000,245775,210
L49V.39,2025-05-05,6514 MCKNIGHT LOOP,The Village of Newell,459900,245375,210
L49V.41,2025-05-05,6506 MCKNIGHT LOOP,The Village of Newell,399000,243695,210
L49V.111,2025-05-05,2054 POSPISIL AVE,The Village of Newell,509362,246009,210
L49V.117,2025-05-05,2055 MERIDETH TER,The Village of Newell,425000,245870,210
L51V.4,2025-05-05,6577 GARY LN,The Village of Newell,414900,245166,210
L51V.64,2025-05-05,6753 NEWELL LOOP,The Village of Newell,739000,245919,210
L42V.13,2025-05-05,6476 PETER LN,The Village of Newell,310000,245938,210
L42V.28,2025-05-05,6477 ECOFF PL,The Village of Newell,309995,245763,210
L43V.30,2025-05-05,6556 MASON PL,The Village of Newell,520000,245123,210
L43V.40,2025-05-05,6581 MASON PL,The Village of Newell,409000,244715,210
L45V.34,2025-05-05,6627 GUNNER TER,The Village of Newell,445000,245350,210
L50V.13,2025-05-05,6529 GAVANNI ST,The Village of Newell,599000,245937,210
L52V.49,2025-05-05,6649 TAMMY LN,The Village of Newell,549000,245960,210
L54V.13,2025-05-05,1971 GINA PL,The Village of Newell,344900,245725,210
L54V.24,2025-05-05,1923 GINA PL,The Village of Newell,320000,243701,210
L54V.35,2025-05-05,6793 BOSS CT,The Village of Newell,312000,245142,210
L54V.47,2025-05-05,1968 LOCKETT LN,The Village of Newell,244900,245608,210
L55V.46,2025-05-05,6932 MICKYLEE RUN,The Village of Newell,639850,245966,210
L56V.3,2025-05-05,6835 BAYSINGER PATH,The Village of Lake Denham,975000,245357,210
L56V.80,2025-05-05,6922 WENDY WAY,The Village of Lake Denham,424775,246075,210
L60V.61,2025-05-05,1636 MCLUCAS LN,The Village of Lake Denham,429000,245892,210
L60V.63,2025-05-05,1645 MCLUCAS LN,The Village of Lake Denham,509000,244867,210
L60V.70,2025-05-05,1607 MCLUCAS LN,The Village of Lake Denham,429000,245996,210
L60V.82,2025-05-05,1594 ROWELL ST,The Village of Lake Denham,525000,245472,210
L60V.111,2025-05-05,1570 PEAKMAN RD,The Village of Lake Denham,649900,245755,210
L63V.96,2025-05-05,1414 JEREMY CIR,The Village of Lake Denham,469000,243541,210
L65V.104,2025-05-05,7012 LAWRENCEVILLE WAY,The Village of Lake Denham,475000,245221,210
L65V.119,2025-05-05,6984 SUGAR CREEK PATH,The Village of Lake Denham,379000,245548,210
L66V.18,2025-05-05,1177 ELKINGTON RD,The Village of Lake Denham,595000,246171,210
L68V.21,2025-05-05,1140 JOETTE PL,The Village of Lake Denham,995000,246085,210
L72V.11,2025-05-05,7246 LANG PL,The Village of Lake Denham,325988,245404,210
L72V.26,2025-05-05,924 EUGENE TER,The Village of Lake Denham,319000,243275,210
L57V.38,2025-05-05,6915 ALEXIS LN,The Village of Lake Denham,299000,242913,210
L58V.3,2025-05-05,1600 OLIVIA TER,The Village of Lake Denham,285000,245876,210
L58V.17,2025-05-05,6960 LISA LN,The Village of Lake Denham,244900,245146,210
L58V.20,2025-05-05,6946 LISA LN,The Village of Lake Denham,244000,246053,210
L58V.39,2025-05-05,1617 OLIVIA TER,The Village of Lake Denham,319804,246050,210
L58V.49,2025-05-05,1630 ECHOLS CT,The Village of Lake Denham,299500,244015,210
L59V.19,2025-05-05,6986 ELAINE CT,The Village of Lake Denham,399000,244807,210
L59V.21,2025-05-05,6976 ELAINE CT,The Village of Lake Denham,430000,244484,210
L59V.26,2025-05-05,1661 SARA ST,The Village of Lake Denham,405000,245334,210
L62V.3,2025-05-05,1537 OPHELIA LN,The Village of Lake Denham,299000,245855,210
L62V.20,2025-05-05,7164 DENVER AVE,The Village of Lake Denham,285000,244162,210
L62V.23,2025-05-05,7178 DENVER AVE,The Village of Lake Denham,260000,246214,210
L62V.37,2025-05-05,7197 FAY CT,The Village of Lake Denham,309000,246176,210
L62V.54,2025-05-05,7169 DENVER AVE,The Village of Lake Denham,354900,243934,210
L64V.34,2025-05-05,1410 KENNETH ST,The Village of Lake Denham,419900,245923,210
L64V.83,2025-05-05,1310 DANIEL WAY,The Village of Lake Denham,649900,245576,210
L67V.2,2025-05-05,1186 LACHAPELLE LN,The Village of Lake Denham,279850,244236,210
L67V.14,2025-05-05,1236 LACHAPELLE LN,The Village of Lake Denham,299000,246014,210
L67V.60,2025-05-05,1214 EUNICE ST,The Village of Lake Denham,250000,244710,210
L73V.7,2025-05-05,883 DONELIN CIR,The Village of Dabney,875000,246145,210
L74V.4,2025-05-05,7279 CORNWALL WAY,The Village of Dabney,689000,245827,210
L76V.1,2025-05-05,736 RIVER OAKS CIR,The Village of Dabney,589000,245346,210
L76V.3,2025-05-05,748 RIVER OAKS CIR,The Village of Dabney,985000,244830,210
L76V.17,2025-05-05,834 RIVER OAKS CIR,The Village of Dabney,338000,244826,210
L76V.30,2025-05-05,851 RIVER OAKS CIR,The Village of Dabney,369795,245952,210
L76V.42,2025-05-05,767 RIVER OAKS CIR,The Village of Dabney,379900,245822,210
L78V.1,2025-05-05,703 ROSEMONT LOOP,The Village of Dabney,454000,245662,210
L78V.17,2025-05-05,755 CHERRY CREEK WAY,The Village of Dabney,389000,245167,210
L78V.29,2025-05-05,693 CHERRY CREEK WAY,The Village of Dabney,439900,245925,210
L78V.70,2025-05-05,646 CHERRY CREEK WAY,The Village of Dabney,529000,245660,210
L81V.26,2025-05-05,615 LAKE CREEK CIR,The Village of Dabney,1295000,245663,210
L84V.53,2025-05-05,7117 LAKE DENHAM DR,The Village of Dabney,979000,245936,210
L84V.62,2025-05-05,7179 LAKE DENHAM DR,The Village of Dabney,1395000,245446,210
L79V.27,2025-05-05,7584 ALYSHA AVE,The Village of Dabney,359900,246157,210
L79V.34,2025-05-05,7556 ALYSHA AVE,The Village of Dabney,429900,246102,210
L80V.24,2025-05-05,700 JOSEPH WAY,The Village of Dabney,300000,245048,210
L80V.41,2025-05-05,7544 KUENHER CT,The Village of Dabney,275000,245605,210
L80V.48,2025-05-05,696 FORTNIER ST,The Village of Dabney,294900,245581,210
L82V.9,2025-05-05,531 VAN DEEN PL,The Village of Dabney,367000,245289,210
L82V.30,2025-05-05,494 LAMINGTON LN,The Village of Dabney,365000,245947,210
L77V.39,2025-05-05,7580 FAR HILLS LOOP,The Village of Dabney,599800,244689,210
L75V.11,2025-05-05,862 SPRING AVE,The Village of Dabney,309000,245945,210
L75V.52,2025-05-05,843 SPRING AVE,The Village of Dabney,295000,245563,210
L75V.60,2025-05-05,876 CONROE ST,The Village of Dabney,298850,244562,210
S210V.12,2025-05-05,1993 MCMURTRIE LOOP,The Village of Moultrie Creek,995000,246154,210
S210V.25,2025-05-05,1925 MCMURTRIE LOOP,The Village of Moultrie Creek,1275000,244876,210
S210V.32,2025-05-05,1895 MCMURTRIE LOOP,The Village of Moultrie Creek,1175000,245813,210
S210V.80,2025-05-05,7555 JARED TER,The Village of Moultrie Creek,378500,246111,210
S203V.13,2025-05-05,7731 GRIFFIN LN,The Village of Moultrie Creek,554000,245140,210
S204V.21,2025-05-05,7755 KIM PORTER WAY,The Village of Moultrie Creek,549000,245594,210
S206V.12,2025-05-05,7778 BRIAN ETHEREDGE WAY,The Village of Moultrie Creek,979000,246216,210
S206V.46,2025-05-05,7769 BRIAN ETHEREDGE WAY,The Village of Moultrie Creek,575000,246018,210
S208V.29,2025-05-05,7711 GUARINO LN,The Village of Moultrie Creek,274900,245155,210
S208V.33,2025-05-05,7737 GUARINO LN,The Village of Moultrie Creek,279000,246057,210
S216V.7,2025-05-05,7600 ALICIA AVE,The Village of Moultrie Creek,295000,245109,210
S216V.8,2025-05-05,7596 ALICIA AVE,The Village of Moultrie Creek,344000,245587,210
S216V.16,2025-05-05,7593 BESSIE WAY,The Village of Moultrie Creek,324914,246080,210
S216V.22,2025-05-05,1746 BRODY CT,The Village of Moultrie Creek,309900,245317,210
S213V.10,2025-05-05,1680 STRUTHERS LN,The Village of Moultrie Creek,450800,245811,210
S213V.26,2025-05-05,1669 CADORETTE DR,The Village of Moultrie Creek,495000,245748,210
S1M.106,2025-05-05,7551 CHASTAIN CIR,Middleton - Family Neighborhood,720000,245785,210
S1M.124,2025-05-05,7675 CHASTAIN CIR,Middleton - Family Neighborhood,799000,245941,210
S1M.136,2025-05-05,7576 DINAPOLI CT,Middleton - Family Neighborhood,452000,245017,210
S1M.199,2025-05-05,2623 RUTER WAY,Middleton - Family Neighborhood,539500,245504,210
S2M.145,2025-05-05,2740 ALDER AVE,Middleton - Family Neighborhood,549900,245598,210
S220V.26,2025-05-05,7664 CHERYL CT,The Village of Shady Brook,279999,244992,210
S218V.23,2025-05-05,1462 MESSER AVE,The Village of Shady Brook,699000,245841,210
S695.45,2025-05-08,442 HILDALGO DR,The Village de La Vista,250000,246170,207
S13.179,2025-05-08,1912 ANTONIA PL,The Village Palo Alto,395000,246299,207
L3.421,2025-05-08,1205 DUSTIN DR,The Village of Silver Lake,249900,246186,207
M48.128,2025-05-08,17654 SE 93RD BUTLER CT,The Village of Springdale,289300,246086,207
M50.103,2025-05-08,17070 SE 93RD TELLFIER TER,The Village of Woodbury,699000,246295,207
S70.124,2025-05-08,1867 DAVIDSON AVE,The Village of Winifred,399900,245749,207
S665.30,2025-05-08,822 GAFFNEY ST,The Village of Virginia Trace,349900,246024,207
S123.12,2025-05-08,1265 PENDLETON CIR,The Village of Largo,899997,246031,207
S128.115,2025-05-08,757 INNER CIR,The Village of Amelia,419000,246225,207
S146.144,2025-05-08,1585 TALLOWTREE DR,The Village of Duval,337000,245136,207
S132.7,2025-05-08,483 AMBROSIA PL,The Village of Hadley,424000,246265,207
S171.83,2025-05-08,2220 CLEARWATER RUN,The Village of Bridgeport at Miona Shores,999500,245465,207
S163.32,2025-05-08,2105 FRINGE TREE TRL,The Village of Buttonwood,482800,245728,207
S220.100,2025-05-08,2078 VERTEX CT,The Village of Hillsborough,1150000,246276,207
S236H.27,2025-05-08,3727 WINE PALM WAY,The Village of Lake Deaton,899900,246253,207
S203.78,2025-05-08,1341 VIOLA CT,The Village of Dunedin,389000,246293,207
S194.41,2025-05-08,4354 SPRINGDALE PATH,The Village of Osceola Hills,693900,246268,207
S4F.8,2025-05-08,2817 MORNING GLORY TER,The Village of Fenney,549000,246215,207
S724.52,2025-05-08,5436 KATE CT,The Village of Marsh Bend,359900,246284,207
S732.16,2025-05-08,5653 FERNANDES CT,The Village of Linden,532900,246278,207
S732.36,2025-05-08,5632 TRONGON TER,The Village of Linden,479800,246288,207
S133V.116,2025-05-08,4085 AUGUST LOOP,The Village of DeLuna,399000,246312,207
S99V.103,2025-05-08,2418 MANISHA LN,The Village of St. Johns,409000,246280,207
S107V.9,2025-05-08,2888 JUDAH ST,The Village of Richmond,314000,246177,207
L44V.114,2025-05-08,1752 USREY CT,The Village of Newell,445000,246243,207
L45V.23,2025-05-08,1775 HERLONG CT,The Village of Newell,429500,246282,207
L50V.37,2025-05-08,6504 GAVANNI ST,The Village of Newell,469900,246267,207
L56V.110,2025-05-08,6887 TINA ST,The Village of Lake Denham,319900,245842,207
L60V.119,2025-05-08,1577 PEAKMAN RD,The Village of Lake Denham,399621,246272,207
L70V.13,2025-05-08,1082 WALSH LN,The Village of Lake Denham,427000,246262,207
S214V.4,2025-05-08,7490 BOYSO TER,The Village of Moultrie Creek,299000,246246,207
S1M.222,2025-05-08,2617 SKOBLICKI ST,Middleton - Family Neighborhood,389000,246143,207
S2M.143,2025-05-08,2730 ALDER AVE,Middleton - Family Neighborhood,639900,246277,207
L7.1440,2025-05-17,1777 W SCHWARTZ BLVD,The Village of Country Club Hills,265900,246397,198
S14.32,2025-05-17,623 SAN MARINO DR,The Village de La Vista,355000,246328,198
S695.98,2025-05-17,1726 SONORA ST,The Village de La Vista,267000,246324,198
L16.5276,2025-05-17,885 CORTEZ AVE,The Village El Cortez,339999,246378,198
L22.6065,2025-05-17,916 VENTURA DR,The Village La Reynalda,274900,246174,198
L2.59,2025-05-17,1025 NELL WAY,The Village of Orange Blossom Gardens,235000,246311,198
S4.132,2025-05-17,1401 BALCORTA PL,The Village Rio Ponderosa,285000,246034,198
S694.13,2025-05-17,880 TREVINO TER,The Village Rio Ranchero,330000,246304,198
S10.159,2025-05-17,803 CAMINO DEL REY DR,The Village Rio Ranchero,294800,246425,198
S23.32,2025-05-17,2131 BARBOSA CT,The Village Santo Domingo,319700,246292,198
M44.228,2025-05-17,17984 SE 89TH NATCHEZ AVE,The Village of Piedmont,499500,246318,198
M44.258,2025-05-17,17998 SE 89TH ROTHWAY CT,The Village of Piedmont,545500,246146,198
M59.129,2025-05-17,8065 SE 175TH COLUMBIA PL,The Village of Chatham,279900,246285,198
M54.83,2025-05-17,8434 SE 168TH KITTREDGE LOOP,The Village of Briar Meadow,529700,246389,198
S632.62,2025-05-17,3627 CAMBRIA CIR,The Village of Summerhill,279000,246396,198
S81.31,2025-05-17,2224 AVON LOOP,The Village of Bonnybrook,449900,245690,198
S644.37,2025-05-17,421 ROSE CROFT TER,The Village of Belvedere,312500,246336,198
S71.163,2025-05-17,1854 BORDEAUX AVE,The Village of Winifred,415000,245985,198
S83.39,2025-05-17,2164 BERNARD LN,The Village of Ashland,349900,245916,198
S91.142,2025-05-17,1536 BAYLOR PL,The Village of Sunset Pointe,444500,246325,198
S93.10,2025-05-17,1582 BERMUDA PL,The Village of Sunset Pointe,349900,246224,198
S98.122,2025-05-17,2299 JUDSON ST,The Village of Liberty Park,384621,246303,198
S98.155,2025-05-17,1492 ABERCROMBIE WAY,The Village of Liberty Park,369500,246275,198
S109.64,2025-05-17,859 FURMAN LOOP,The Village of Virginia Trace,574850,246330,198
S111.141,2025-05-17,615 COKESBURY DR,The Village of Caroline,414000,246096,198
S115.114,2025-05-17,553 MALLORY HILL DR,The Village of Mallory Square,395000,246344,198
S674.15,2025-05-17,611 DENMARK PL,The Village of Mallory Square,489000,246258,198
S674.55,2025-05-17,610 DENMARK PL,The Village of Mallory Square,369900,246354,198
S118.37,2025-05-17,1637 HOMER AVE,The Village of Sabal Chase,514700,246250,198
S682.83,2025-05-17,2307 PINE RIDGE ST,The Village of Tall Trees,307000,246384,198
S705.30,2025-05-17,2594 BIRCH AVE,The Village of Duval,309000,246331,198
S134.218,2025-05-17,2603 LANDALE LOOP,The Village of Hadley,459000,246346,198
S137.52,2025-05-17,835 CHAPMAN LOOP,The Village of Hemingway,1079000,246377,198
S804.50,2025-05-17,1948 AMBERJACK TER,The Village of Pennecamp,363000,246369,198
S818.31,2025-05-17,1757 FLAGSTONE TER,The Village of Pennecamp,619000,246367,198
S811.44,2025-05-17,2264 WAYLAND ST,The Village of Tamarind Grove,395000,245890,198
S170.200,2025-05-17,1965 DALECROFT TRL,The Village of Buttonwood,725000,246266,198
S819.5,2025-05-17,2479 GLADIOLAS CT,The Village of St. James,395000,246316,198
S813.44,2025-05-17,2566 LOVE AVE,The Village of St. James,279000,246204,198
S942.37,2025-05-17,3393 IVORY LN,The Village of Charlotte,429800,245986,198
S946.2,2025-05-17,2966 ELEANOR LN,The Village of Pinellas,419000,246343,198
S231.36,2025-05-17,3463 RAGSDALE LOOP,The Village of Collier,725000,246317,198
S218.57,2025-05-17,3641 VINELAND AVE,The Village of Lake Deaton,689900,245820,198
S234.107,2025-05-17,3987 NEIGHBORLY WAY,The Village of Lake Deaton,969000,246134,198
S236H.88,2025-05-17,1757 FLORAHOME WAY,The Village of Lake Deaton,844000,246333,198
S200.107,2025-05-17,1011 PICKERING PATH,The Village of Dunedin,419900,246182,198
S204.138,2025-05-17,1246 READING RD,The Village of Dunedin,499900,246356,198
S971.50,2025-05-17,593 ARTEAGA WAY,Haciendas of Mission Hills,530000,246305,198
S971.75,2025-05-17,497 CAMMARANO PL,Haciendas of Mission Hills,489000,246290,198
S833.536,2025-05-17,3320 BOYD CIR,Oxford Oaks - Family Neighborhood,524900,246351,198
L29.87,2025-05-17,3281 BELL TER,The Village of Pine Hills,534900,246405,198
L30.94,2025-05-17,775 KAUSKA WAY,The Village of Pine Hills,1495000,246380,198
L33.148,2025-05-17,958 HART DR,The Village of Pine Hills,650000,246310,198
S2F.97,2025-05-17,3085 SPIDER LILY ST,The Village of Fenney,850000,246365,198
S3F.22,2025-05-17,5638 SUGAR CANE CT,The Village of Fenney,749000,246371,198
S11F.26,2025-05-17,5801 WOOD STORK WAY,The Village of Fenney,609900,246399,198
S12F.63,2025-05-17,3185 CONDREY CT,The Village of Fenney,564900,246252,198
S6F.106,2025-05-17,5829 HENSLEY AVE,The Village of DeSoto,799000,246281,198
S7F.51,2025-05-17,5911 DELPHINA LOOP,The Village of DeSoto,698000,246394,198
S14V.19,2025-05-17,6056 DADEO PL,The Village of McClure,419850,246297,198
S28V.8,2025-05-17,5204 HORSFORD PATH,The Village of Marsh Bend,449000,246385,198
S732.46,2025-05-17,1959 STENERSON ST,The Village of Linden,375000,246350,198
S36V.32,2025-05-17,1712 GERMAKIAN LN,The Village of Monarch Grove,369900,246315,198
