ULIKey,FirstSeen,Address,Village,Price,VLSNumber,DaysOnMarket
L52V.49,2025-05-05,6649 TAMMY LN,The Village of Newell,549000,245960,267
L54V.13,2025-05-05,1971 GINA PL,The Village of Newell,344900,245725,267
L54V.24,2025-05-05,1923 GINA PL,The Village of Newell,320000,243701,267
L54V.35,2025-05-05,6793 BOSS CT,The Village of Newell,312000,245142,267
L54V.47,2025-05-05,1968 LOCKETT LN,The Village of Newell,244900,245608,267
L55V.46,2025-05-05,6932 MICKYLEE RUN,The Village of Newell,639850,245966,267
L56V.3,2025-05-05,6835 BAYSINGER PATH,The Village of Lake Denham,975000,245357,267
L56V.80,2025-05-05,6922 WENDY WAY,The Village of Lake Denham,424775,246075,267
L60V.61,2025-05-05,1636 MCLUCAS LN,The Village of Lake Denham,429000,245892,267
L60V.63,2025-05-05,1645 MCLUCAS LN,The Village of Lake Denham,509000,244867,267
L60V.70,2025-05-05,1607 MCLUCAS LN,The Village of Lake Denham,429000,245996,267
L60V.82,2025-05-05,1594 ROWELL ST,The Village of Lake Denham,525000,245472,267
L60V.111,2025-05-05,1570 PEAKMAN RD,The Village of Lake Denham,649900,245755,267
L63V.96,2025-05-05,1414 JEREMY CIR,The Village of Lake Denham,469000,243541,267
L65V.104,2025-05-05,7012 LAWRENCEVILLE WAY,The Village of Lake Denham,475000,245221,267
L65V.119,2025-05-05,6984 SUGAR CREEK PATH,The Village of Lake Denham,379000,245548,267
L66V.18,2025-05-05,1177 ELKINGTON RD,The Village of Lake Denham,595000,246171,267
L68V.21,2025-05-05,1140 JOETTE PL,The Village of Lake Denham,995000,246085,267
L72V.11,2025-05-05,7246 LANG PL,The Village of Lake Denham,325988,245404,267
L72V.26,2025-05-05,924 EUGENE TER,The Village of Lake Denham,319000,243275,267
L57V.38,2025-05-05,6915 ALEXIS LN,The Village of Lake Denham,299000,242913,267
L58V.3,2025-05-05,1600 OLIVIA TER,The Village of Lake Denham,285000,245876,267
L58V.17,2025-05-05,6960 LISA LN,The Village of Lake Denham,244900,245146,267
L58V.20,2025-05-05,6946 LISA LN,The Village of Lake Denham,244000,246053,267
L58V.39,2025-05-05,1617 OLIVIA TER,The Village of Lake Denham,319804,246050,267
L58V.49,2025-05-05,1630 ECHOLS CT,The Village of Lake Denham,299500,244015,267
L59V.19,2025-05-05,6986 ELAINE CT,The Village of Lake Denham,399000,244807,267
L59V.21,2025-05-05,6976 ELAINE CT,The Village of Lake Denham,430000,244484,267
L59V.26,2025-05-05,1661 SARA ST,The Village of Lake Denham,405000,245334,267
L62V.3,2025-05-05,1537 OPHELIA LN,The Village of Lake Denham,299000,245855,267
L62V.20,2025-05-05,7164 DENVER AVE,The Village of Lake Denham,285000,244162,267
L62V.23,2025-05-05,7178 DENVER AVE,The Village of Lake Denham,260000,246214,267
L62V.37,2025-05-05,7197 FAY CT,The Village of Lake Denham,309000,246176,267
L62V.54,2025-05-05,7169 DENVER AVE,The Village of Lake Denham,354900,243934,267
L64V.34,2025-05-05,1410 KENNETH ST,The Village of Lake Denham,419900,245923,267
L64V.83,2025-05-05,1310 DANIEL WAY,The Village of Lake Denham,649900,245576,267
L67V.2,2025-05-05,1186 LACHAPELLE LN,The Village of Lake Denham,279850,244236,267
L67V.14,2025-05-05,1236 LACHAPELLE LN,The Village of Lake Denham,299000,246014,267
L67V.60,2025-05-05,1214 EUNICE ST,The Village of Lake Denham,250000,244710,267
L73V.7,2025-05-05,883 DONELIN CIR,The Village of Dabney,875000,246145,267
L74V.4,2025-05-05,7279 CORNWALL WAY,The Village of Dabney,689000,245827,267
L76V.1,2025-05-05,736 RIVER OAKS CIR,The Village of Dabney,589000,245346,267
L76V.3,2025-05-05,748 RIVER OAKS CIR,The Village of Dabney,985000,244830,267
L76V.17,2025-05-05,834 RIVER OAKS CIR,The Village of Dabney,338000,244826,267
L76V.30,2025-05-05,851 RIVER OAKS CIR,The Village of Dabney,369795,245952,267
L76V.42,2025-05-05,767 RIVER OAKS CIR,The Village of Dabney,379900,245822,267
L78V.1,2025-05-05,703 ROSEMONT LOOP,The Village of Dabney,454000,245662,267
L78V.17,2025-05-05,755 CHERRY CREEK WAY,The Village of Dabney,389000,245167,267
L78V.29,2025-05-05,693 CHERRY CREEK WAY,The Village of Dabney,439900,245925,267
L78V.70,2025-05-05,646 CHERRY CREEK WAY,The Village of Dabney,529000,245660,267
L81V.26,2025-05-05,615 LAKE CREEK CIR,The Village of Dabney,1295000,245663,267
L84V.53,2025-05-05,7117 LAKE DENHAM DR,The Village of Dabney,979000,245936,267
L84V.62,2025-05-05,7179 LAKE DENHAM DR,The Village of Dabney,1395000,245446,267
L79V.27,2025-05-05,7584 ALYSHA AVE,The Village of Dabney,359900,246157,267
L79V.34,2025-05-05,7556 ALYSHA AVE,The Village of Dabney,429900,246102,267
L80V.24,2025-05-05,700 JOSEPH WAY,The Village of Dabney,300000,245048,267
L80V.41,2025-05-05,7544 KUENHER CT,The Village of Dabney,275000,245605,267
L80V.48,2025-05-05,696 FORTNIER ST,The Village of Dabney,294900,245581,267
L82V.9,2025-05-05,531 VAN DEEN PL,The Village of Dabney,367000,245289,267
L82V.30,2025-05-05,494 LAMINGTON LN,The Village of Dabney,365000,245947,267
L77V.39,2025-05-05,7580 FAR HILLS LOOP,The Village of Dabney,599800,244689,267
L75V.11,2025-05-05,862 SPRING AVE,The Village of Dabney,309000,245945,267
L75V.52,2025-05-05,843 SPRING AVE,The Village of Dabney,295000,245563,267
L75V.60,2025-05-05,876 CONROE ST,The Village of Dabney,298850,244562,267
S210V.12,2025-05-05,1993 MCMURTRIE LOOP,The Village of Moultrie Creek,995000,246154,267
S210V.25,2025-05-05,1925 MCMURTRIE LOOP,The Village of Moultrie Creek,1275000,244876,267
S210V.32,2025-05-05,1895 MCMURTRIE LOOP,The Village of Moultrie Creek,1175000,245813,267
S210V.80,2025-05-05,7555 JARED TER,The Village of Moultrie Creek,378500,246111,267
S203V.13,2025-05-05,7731 GRIFFIN LN,The Village of Moultrie Creek,554000,245140,267
S204V.21,2025-05-05,7755 KIM PORTER WAY,The Village of Moultrie Creek,549000,245594,267
S206V.12,2025-05-05,7778 BRIAN ETHEREDGE WAY,The Village of Moultrie Creek,979000,246216,267
S206V.46,2025-05-05,7769 BRIAN ETHEREDGE WAY,The Village of Moultrie Creek,575000,246018,267
S208V.29,2025-05-05,7711 GUARINO LN,The Village of Moultrie Creek,274900,245155,267
S208V.33,2025-05-05,7737 GUARINO LN,The Village of Moultrie Creek,279000,246057,267
S216V.7,2025-05-05,7600 ALICIA AVE,The Village of Moultrie Creek,295000,245109,267
S216V.8,2025-05-05,7596 ALICIA AVE,The Village of Moultrie Creek,344000,245587,267
S216V.16,2025-05-05,7593 BESSIE WAY,The Village of Moultrie Creek,324914,246080,267
S216V.22,2025-05-05,1746 BRODY CT,The Village of Moultrie Creek,309900,245317,267
S213V.10,2025-05-05,1680 STRUTHERS LN,The Village of Moultrie Creek,450800,245811,267
S213V.26,2025-05-05,1669 CADORETTE DR,The Village of Moultrie Creek,495000,245748,267
S1M.106,2025-05-05,7551 CHASTAIN CIR,Middleton - Family Neighborhood,720000,245785,267
S1M.124,2025-05-05,7675 CHASTAIN CIR,Middleton - Family Neighborhood,799000,245941,267
S1M.136,2025-05-05,7576 DINAPOLI CT,Middleton - Family Neighborhood,452000,245017,267
S1M.199,2025-05-05,2623 RUTER WAY,Middleton - Family Neighborhood,539500,245504,267
S2M.145,2025-05-05,2740 ALDER AVE,Middleton - Family Neighborhood,549900,245598,267
S220V.26,2025-05-05,7664 CHERYL CT,The Village of Shady Brook,279999,244992,267
S218V.23,2025-05-05,1462 MESSER AVE,The Village of Shady Brook,699000,245841,267
S695.45,2025-05-08,442 HILDALGO DR,The Village de La Vista,250000,246170,264
S13.179,2025-05-08,1912 ANTONIA PL,The Village Palo Alto,395000,246299,264
L3.421,2025-05-08,1205 DUSTIN DR,The Village of Silver Lake,249900,246186,264
M48.128,2025-05-08,17654 SE 93RD BUTLER CT,The Village of Springdale,289300,246086,264
M50.103,2025-05-08,17070 SE 93RD TELLFIER TER,The Village of Woodbury,699000,246295,264
S70.124,2025-05-08,1867 DAVIDSON AVE,The Village of Winifred,399900,245749,264
S665.30,2025-05-08,822 GAFFNEY ST,The Village of Virginia Trace,349900,246024,264
S123.12,2025-05-08,1265 PENDLETON CIR,The Village of Largo,899997,246031,264
S128.115,2025-05-08,757 INNER CIR,The Village of Amelia,419000,246225,264
S146.144,2025-05-08,1585 TALLOWTREE DR,The Village of Duval,337000,245136,264
S132.7,2025-05-08,483 AMBROSIA PL,The Village of Hadley,424000,246265,264
S171.83,2025-05-08,2220 CLEARWATER RUN,The Village of Bridgeport at Miona Shores,999500,245465,264
S163.32,2025-05-08,2105 FRINGE TREE TRL,The Village of Buttonwood,482800,245728,264
S220.100,2025-05-08,2078 VERTEX CT,The Village of Hillsborough,1150000,246276,264
S236H.27,2025-05-08,3727 WINE PALM WAY,The Village of Lake Deaton,899900,246253,264
S203.78,2025-05-08,1341 VIOLA CT,The Village of Dunedin,389000,246293,264
S194.41,2025-05-08,4354 SPRINGDALE PATH,The Village of Osceola Hills,693900,246268,264
S4F.8,2025-05-08,2817 MORNING GLORY TER,The Village of Fenney,549000,246215,264
S724.52,2025-05-08,5436 KATE CT,The Village of Marsh Bend,359900,246284,264
S732.16,2025-05-08,5653 FERNANDES CT,The Village of Linden,532900,246278,264
S732.36,2025-05-08,5632 TRONGON TER,The Village of Linden,479800,246288,264
S133V.116,2025-05-08,4085 AUGUST LOOP,The Village of DeLuna,399000,246312,264
S99V.103,2025-05-08,2418 MANISHA LN,The Village of St. Johns,409000,246280,264
S107V.9,2025-05-08,2888 JUDAH ST,The Village of Richmond,314000,246177,264
L44V.114,2025-05-08,1752 USREY CT,The Village of Newell,445000,246243,264
L45V.23,2025-05-08,1775 HERLONG CT,The Village of Newell,429500,246282,264
L50V.37,2025-05-08,6504 GAVANNI ST,The Village of Newell,469900,246267,264
L56V.110,2025-05-08,6887 TINA ST,The Village of Lake Denham,319900,245842,264
L60V.119,2025-05-08,1577 PEAKMAN RD,The Village of Lake Denham,399621,246272,264
L70V.13,2025-05-08,1082 WALSH LN,The Village of Lake Denham,427000,246262,264
S214V.4,2025-05-08,7490 BOYSO TER,The Village of Moultrie Creek,299000,246246,264
S1M.222,2025-05-08,2617 SKOBLICKI ST,Middleton - Family Neighborhood,389000,246143,264
S2M.143,2025-05-08,2730 ALDER AVE,Middleton - Family Neighborhood,639900,246277,264
L7.1440,2025-05-17,1777 W SCHWARTZ BLVD,The Village of Country Club Hills,265900,246397,255
S14.32,2025-05-17,623 SAN MARINO DR,The Village de La Vista,355000,246328,255
S695.98,2025-05-17,1726 SONORA ST,The Village de La Vista,267000,246324,255
L16.5276,2025-05-17,885 CORTEZ AVE,The Village El Cortez,339999,246378,255
L22.6065,2025-05-17,916 VENTURA DR,The Village La Reynalda,274900,246174,255
L2.59,2025-05-17,1025 NELL WAY,The Village of Orange Blossom Gardens,235000,246311,255
S4.132,2025-05-17,1401 BALCORTA PL,The Village Rio Ponderosa,285000,246034,255
S694.13,2025-05-17,880 TREVINO TER,The Village Rio Ranchero,330000,246304,255
S10.159,2025-05-17,803 CAMINO DEL REY DR,The Village Rio Ranchero,294800,246425,255
S23.32,2025-05-17,2131 BARBOSA CT,The Village Santo Domingo,319700,246292,255
M44.228,2025-05-17,17984 SE 89TH NATCHEZ AVE,The Village of Piedmont,499500,246318,255
M44.258,2025-05-17,17998 SE 89TH ROTHWAY CT,The Village of Piedmont,545500,246146,255
M59.129,2025-05-17,8065 SE 175TH COLUMBIA PL,The Village of Chatham,279900,246285,255
M54.83,2025-05-17,8434 SE 168TH KITTREDGE LOOP,The Village of Briar Meadow,529700,246389,255
S632.62,2025-05-17,3627 CAMBRIA CIR,The Village of Summerhill,279000,246396,255
S81.31,2025-05-17,2224 AVON LOOP,The Village of Bonnybrook,449900,245690,255
S644.37,2025-05-17,421 ROSE CROFT TER,The Village of Belvedere,312500,246336,255
S71.163,2025-05-17,1854 BORDEAUX AVE,The Village of Winifred,415000,245985,255
S83.39,2025-05-17,2164 BERNARD LN,The Village of Ashland,349900,245916,255
S91.142,2025-05-17,1536 BAYLOR PL,The Village of Sunset Pointe,444500,246325,255
S93.10,2025-05-17,1582 BERMUDA PL,The Village of Sunset Pointe,349900,246224,255
S98.122,2025-05-17,2299 JUDSON ST,The Village of Liberty Park,384621,246303,255
S98.155,2025-05-17,1492 ABERCROMBIE WAY,The Village of Liberty Park,369500,246275,255
S109.64,2025-05-17,859 FURMAN LOOP,The Village of Virginia Trace,574850,246330,255
S111.141,2025-05-17,615 COKESBURY DR,The Village of Caroline,414000,246096,255
S115.114,2025-05-17,553 MALLORY HILL DR,The Village of Mallory Square,395000,246344,255
S674.15,2025-05-17,611 DENMARK PL,The Village of Mallory Square,489000,246258,255
S674.55,2025-05-17,610 DENMARK PL,The Village of Mallory Square,369900,246354,255
S118.37,2025-05-17,1637 HOMER AVE,The Village of Sabal Chase,514700,246250,255
S682.83,2025-05-17,2307 PINE RIDGE ST,The Village of Tall Trees,307000,246384,255
S705.30,2025-05-17,2594 BIRCH AVE,The Village of Duval,309000,246331,255
S134.218,2025-05-17,2603 LANDALE LOOP,The Village of Hadley,459000,246346,255
S137.52,2025-05-17,835 CHAPMAN LOOP,The Village of Hemingway,1079000,246377,255
S804.50,2025-05-17,1948 AMBERJACK TER,The Village of Pennecamp,363000,246369,255
S818.31,2025-05-17,1757 FLAGSTONE TER,The Village of Pennecamp,619000,246367,255
S811.44,2025-05-17,2264 WAYLAND ST,The Village of Tamarind Grove,395000,245890,255
S170.200,2025-05-17,1965 DALECROFT TRL,The Village of Buttonwood,725000,246266,255
S819.5,2025-05-17,2479 GLADIOLAS CT,The Village of St. James,395000,246316,255
S813.44,2025-05-17,2566 LOVE AVE,The Village of St. James,279000,246204,255
S942.37,2025-05-17,3393 IVORY LN,The Village of Charlotte,429800,245986,255
S946.2,2025-05-17,2966 ELEANOR LN,The Village of Pinellas,419000,246343,255
S231.36,2025-05-17,3463 RAGSDALE LOOP,The Village of Collier,725000,246317,255
S218.57,2025-05-17,3641 VINELAND AVE,The Village of Lake Deaton,689900,245820,255
S234.107,2025-05-17,3987 NEIGHBORLY WAY,The Village of Lake Deaton,969000,246134,255
S236H.88,2025-05-17,1757 FLORAHOME WAY,The Village of Lake Deaton,844000,246333,255
S200.107,2025-05-17,1011 PICKERING PATH,The Village of Dunedin,419900,246182,255
S204.138,2025-05-17,1246 READING RD,The Village of Dunedin,499900,246356,255
S971.50,2025-05-17,593 ARTEAGA WAY,Haciendas of Mission Hills,530000,246305,255
S971.75,2025-05-17,497 CAMMARANO PL,Haciendas of Mission Hills,489000,246290,255
S833.536,2025-05-17,3320 BOYD CIR,Oxford Oaks - Family Neighborhood,524900,246351,255
L29.87,2025-05-17,3281 BELL TER,The Village of Pine Hills,534900,246405,255
L30.94,2025-05-17,775 KAUSKA WAY,The Village of Pine Hills,1495000,246380,255
L33.148,2025-05-17,958 HART DR,The Village of Pine Hills,650000,246310,255
S2F.97,2025-05-17,3085 SPIDER LILY ST,The Village of Fenney,850000,246365,255
S3F.22,2025-05-17,5638 SUGAR CANE CT,The Village of Fenney,749000,246371,255
S11F.26,2025-05-17,5801 WOOD STORK WAY,The Village of Fenney,609900,246399,255
S12F.63,2025-05-17,3185 CONDREY CT,The Village of Fenney,564900,246252,255
S6F.106,2025-05-17,5829 HENSLEY AVE,The Village of DeSoto,799000,246281,255
S7F.51,2025-05-17,5911 DELPHINA LOOP,The Village of DeSoto,698000,246394,255
S14V.19,2025-05-17,6056 DADEO PL,The Village of McClure,419850,246297,255
S28V.8,2025-05-17,5204 HORSFORD PATH,The Village of Marsh Bend,449000,246385,255
S732.46,2025-05-17,1959 STENERSON ST,The Village of Linden,375000,246350,255
S36V.32,2025-05-17,1712 GERMAKIAN LN,The Village of Monarch Grove,369900,246315,255
S736.52,2025-05-17,1782 PACILLO PL,The Village of Monarch Grove,410000,246335,255
S32V.25,2025-05-17,4640 PEARLMAN WAY,The Village of DeLuna,1299800,246349,255
S32V.59,2025-05-17,2825 OSMARA LN,The Village of DeLuna,669000,246144,255
S131V.12,2025-05-17,4235 CANOVA DRANEY LOOP,The Village of DeLuna,329000,246340,255
S134V.6,2025-05-17,3381 MILA LOOP,The Village of DeLuna,379900,246347,255
S124V.18,2025-05-17,4563 SAMANTHA CT,The Village of DeLuna,619000,246300,255
S124V.62,2025-05-17,4537 BROOKE LN,The Village of DeLuna,569000,246326,255
S128V.53,2025-05-17,4468 NOAH PL,The Village of DeLuna,410000,246400,255
S67V.4,2025-05-17,479 KAYLA CT,The Village of Citrus Grove,249900,246269,255
S58V.81,2025-05-17,306 JAMESON LOOP,The Village of Citrus Grove,1249000,245886,255
S74V.5,2025-05-17,5964 MULLIGAN RUN,The Village of Citrus Grove,1185000,246368,255
S628.18,2025-05-17,5752 MARROT TER,The Village of Hammock at Fenney,689000,246348,255
S79V.71,2025-05-17,5865 PLEASANT CT,The Village of Hawkins,699999,246339,255
S93V.52,2025-05-17,5723 TINSLEY TER,The Village of Hawkins,255000,246383,255
S76V.13,2025-05-17,5967 FREITAG AVE,The Village of Cason Hammock,695000,246410,255
S49V.23,2025-05-17,5639 PATTERSON LOOP,The Village of St. Catherine,769900,246294,255
S52V.39,2025-05-17,453 MINCEY LOOP,The Village of St. Catherine,599900,246376,255
S52V.83,2025-05-17,415 MINCEY LOOP,The Village of St. Catherine,559900,246403,255
S96V.80,2025-05-17,1698 GALLOWAY DR,The Village of St. Johns,444700,246372,255
S97V.27,2025-05-17,5271 DALESSANDRO RD,The Village of St. Johns,435500,246241,255
S100V.17,2025-05-17,4838 NOREEN CT,The Village of St. Johns,334000,246219,255
S105V.34,2025-05-17,4354 BURGESS DR,The Village of Richmond,775000,246366,255
S106V.28,2025-05-17,4353 CAMEO CIR,The Village of Richmond,449800,246359,255
S114V.69,2025-05-17,3966 MANCHESTER AVE,The Village of Richmond,335000,246357,255
L41V.62,2025-05-17,6398 BRIDGET AVE,The Village of Newell,475000,246064,255
L51V.94,2025-05-17,6692 NEWELL LOOP,The Village of Newell,494800,246210,255
L45V.26,2025-05-17,1763 HERLONG CT,The Village of Newell,434900,246298,255
L56V.95,2025-05-17,6851 WENDY WAY,The Village of Lake Denham,515000,246314,255
L58V.45,2025-05-17,1645 OLIVIA TER,The Village of Lake Denham,283900,246264,255
L62V.18,2025-05-17,7156 DENVER AVE,The Village of Lake Denham,334800,246358,255
L71V.1,2025-05-17,1005 GORMSEN CT,The Village of Lake Denham,339000,246382,255
L78V.47,2025-05-17,574 CHERRY CREEK WAY,The Village of Dabney,588000,246169,255
L84V.40,2025-05-17,772 SHIVERS LOOP,The Village of Dabney,898500,246323,255
S217V.28,2025-05-17,1665 MCMURTRIE LOOP,The Village of Moultrie Creek,895000,246401,255
S1M.139,2025-05-17,7555 TUCKER TER,Middleton - Family Neighborhood,379000,246342,255
S2M.148,2025-05-17,2754 ALDER AVE,Middleton - Family Neighborhood,432271,246329,255
S151V.58,2025-05-17,6119 RISCH RD,The Village of Well Point,528539,246391,255
S619.44,2025-05-29,5724 LEIGH LN,The Village of DeSoto,449995,246407,243
L7.1109,2025-05-29,1536 W SCHWARTZ BLVD,The Village of Country Club Hills,239000,246435,243
L7.1195,2025-05-29,1633 KILEY CT,The Village of Country Club Hills,289900,246423,243
L14.4778,2025-05-29,733 PRADO DR,The Village Del Mar,259000,246414,243
L14.4939,2025-05-29,1137 DEL TORO DR,The Village Del Mar,419500,246226,243
S606.30,2025-05-29,1105 SAN BERNARDO RD,The Village Santiago,337000,246501,243
S23.88,2025-05-29,2118 MARGARITA DR,The Village Santo Domingo,440000,246473,243
S26.186,2025-05-29,1333 AUGUSTINE DR,The Village Santo Domingo,369900,246180,243
L3.213,2025-05-29,808 MAPLE LN,The Village of Silver Lake,165000,246483,243
L3.360,2025-05-29,710 ROYAL PALM AVE,The Village of Silver Lake,175000,246044,243
L5.650,2025-05-29,724 ROSEAPPLE AVE,The Village of Silver Lake,229000,246422,243
M56.57,2025-05-29,8063 SE 171ST MCALPIN ST,The Village of Calumet Grove,389000,246406,243
M56.113,2025-05-29,17119 SE 79TH MCLAWREN TER,The Village of Calumet Grove,439800,246411,243
S91.139,2025-05-29,1558 BAYLOR PL,The Village of Sunset Pointe,439000,246419,243
S98.86,2025-05-29,1337 ABERCROMBIE WAY,The Village of Liberty Park,439500,246471,243
S106.82,2025-05-29,1389 FOREST ACRES DR,The Village of Virginia Trace,525000,246453,243
S125.61,2025-05-29,1051 VANCE TRL,The Village of Caroline,1050000,246499,243
S118.36,2025-05-29,1629 HOMER AVE,The Village of Sabal Chase,777711,246532,243
S122.225,2025-05-29,831 STARTEX ST,The Village of Largo,425000,246538,243
S130.110,2025-05-29,445 KEYHOLE ST,The Village of Amelia,334000,246506,243
S145.111,2025-05-29,1387 WALTERBORO LN,The Village of Duval,348900,246445,243
S136.27,2025-05-29,2257 DERRINGER AVE,The Village of Bonita,565000,246307,243
S712.54,2025-05-29,2373 KENYA ST,The Village of Bonita,324900,246327,243
S716.17,2025-05-29,2343 NEHAUL TER,The Village of Hadley,377777,245757,243
S138.27,2025-05-29,1045 NASH LOOP,The Village of Hemingway,359000,246481,243
S157.79,2025-05-29,2119 CHALMER TER,The Village of Buttonwood,994800,246491,243
S163.5,2025-05-29,2254 QUEEN PALM PL,The Village of Buttonwood,525000,246518,243
S163.80,2025-05-29,2031 SHINING WILLOW CT,The Village of Buttonwood,589900,246413,243
S153.3,2025-05-29,2456 EDENVILLE PATH,The Village of St. James,549900,246446,243
S196.89,2025-05-29,819 NEWBRIDGE PL,The Village of Charlotte,609000,246437,243
S940.25,2025-05-29,1579 HARNESS PL,The Village of Gilchrist,445000,246374,243
S951.4,2025-05-29,3056 NUTWOOD AVE,The Village of Pinellas,319900,246537,243
S959.33,2025-05-29,3424 ALWYNE AVE,The Village of Collier,285000,246447,243
S236H.93,2025-05-29,3678 UNDERBRUSH TRL,The Village of Lake Deaton,459900,246409,243
S960.23,2025-05-29,2006 URBANE PL,The Village of Lake Deaton,449000,246442,243
S235H.50,2025-05-29,1844 WADING HERON WAY,The Village of Lake Deaton,1374800,246218,243
S971.282,2025-05-29,659 MANTONYA TER,Haciendas of Mission Hills,409000,246508,243
S969.45,2025-05-29,2877 CHARLEVOIX ST,The Village of Collier at Alden Bungalows,539900,246388,243
S191.121,2025-05-29,486 ISLAND HOUSE PATH,The Village of Osceola Hills,499900,246475,243
S958.49,2025-05-29,4180 UNIVERSAL AVE,The Village of Osceola Hills,327500,246440,243
L26.46,2025-05-29,3099 BLACKSTOCK WAY,The Village of Pine Ridge,475000,246387,243
L33.10,2025-05-29,1095 BLOUNT AVE,The Village of Pine Hills,479900,246451,243
L34.152,2025-05-29,3471 DEWITT CIR,The Village of Pine Hills,415000,246545,243
S207.16,2025-05-29,2924 BONIFAY PATH,The Village of Fernandina at MacClenny,2200000,246490,243
S614.53,2025-05-29,3066 CORDGRASS CT,The Village of Fenney,349750,246465,243
S15V.91,2025-05-29,2116 GORDON PATH,The Village of McClure,540000,246452,243
S721.43,2025-05-29,2137 WEBER CT,The Village of McClure,377711,246474,243
S722.49,2025-05-29,2292 RICHEY RD,The Village of McClure,429900,245507,243
S33V.46,2025-05-29,5774 HENRY LOOP,The Village of Linden,419000,246487,243
S33V.52,2025-05-29,5790 HENRY LOOP,The Village of Linden,555000,246429,243
S39V.60,2025-05-29,1639 HARTER WAY,The Village of Monarch Grove,1100000,246392,243
S40V.68,2025-05-29,1802 FLYNN CIR,The Village of Monarch Grove,425000,246448,243
S120V.10,2025-05-29,4341 WHITTINGTON CIR,The Village of DeLuna,725000,246467,243
S134V.32,2025-05-29,3314 MILA LOOP,The Village of DeLuna,449000,246503,243
S137V.12,2025-05-29,4190 SILVANA WAY,The Village of DeLuna,389000,246421,243
S124V.64,2025-05-29,4525 BROOKE LN,The Village of DeLuna,679000,246352,243
S742.41,2025-05-29,4957 ELLIE LN,The Village of Chitty Chatty,307968,246450,243
S743.15,2025-05-29,887 STUCK TER,The Village of Chitty Chatty,319900,246480,243
S47V.8,2025-05-29,1132 MAYNARD PATH,The Village of Bradford,745000,246500,243
S58V.67,2025-05-29,354 MORRISON PL,The Village of Citrus Grove,789000,246456,243
S71V.149,2025-05-29,6235 DANIELSON LOOP,The Village of Citrus Grove,535000,246460,243
S94V.32,2025-05-29,1597 WAYCROSS PL,The Village of Hawkins,439000,246494,243
S85V.19,2025-05-29,1355 DENAUD PL,The Village of Hawkins,298700,246375,243
S89V.12,2025-05-29,5897 ELISE PL,The Village of Hawkins,289000,246528,243
S90V.59,2025-05-29,1409 TURNER TER,The Village of Hawkins,420000,246512,243
S91V.41,2025-05-29,1486 EMMA PL,The Village of Hawkins,319900,246260,243
S75V.95,2025-05-29,1003 DAVEY LN,The Village of Cason Hammock,649000,246434,243
S78V.31,2025-05-29,1017 HEATHMAN PL,The Village of Cason Hammock,700000,246449,243
S49V.43,2025-05-29,728 WATERMAN WAY,The Village of St. Catherine,524900,246464,243
S53V.31,2025-05-29,440 GILSON LOOP,The Village of St. Catherine,349000,246417,243
S65V.26,2025-05-29,5936 WALTERS CT,The Village of St. Catherine,519900,246302,243
S102V.7,2025-05-29,4718 MALONE CIR,The Village of St. Johns,599900,246479,243
S104V.11,2025-05-29,4376 STONY RUN,The Village of Richmond,999999,246168,243
S112V.185,2025-05-29,2941 CARYTOWN LOOP,The Village of Richmond,489800,246415,243
S108V.23,2025-05-29,2905 BRAGG AVE,The Village of Richmond,334000,246402,243
S108V.32,2025-05-29,4337 ARCH WAY,The Village of Richmond,306800,246412,243
S114V.22,2025-05-29,2825 HULL LN,The Village of Richmond,322000,246424,243
S114V.72,2025-05-29,3952 MANCHESTER AVE,The Village of Richmond,246900,246430,243
L48V.12,2025-05-29,6694 GARNER PATH,The Village of Newell,674900,246439,243
L55V.31,2025-05-29,6925 MICKYLEE RUN,The Village of Newell,615000,246386,243
L60V.136,2025-05-29,1515 ORTWEIN LOOP,The Village of Lake Denham,519800,246458,243
L65V.129,2025-05-29,1390 REDWOOD RD,The Village of Lake Denham,499900,246457,243
L68V.3,2025-05-29,1058 JOETTE PL,The Village of Lake Denham,442900,246488,243
L71V.37,2025-05-29,7264 ANNISON TER,The Village of Lake Denham,245900,246404,243
L84V.22,2025-05-29,630 SHIVERS LOOP,The Village of Dabney,2399900,246454,243
L75V.36,2025-05-29,825 CONROE ST,The Village of Dabney,295000,246520,243
S215V.105,2025-05-29,1774 BEN BARTLETT PL,The Village of Moultrie Creek,438000,246408,243
S217V.18,2025-05-29,1615 MCMURTRIE LOOP,The Village of Moultrie Creek,989900,246431,243
S208V.9,2025-05-29,7742 GUARINO LN,The Village of Moultrie Creek,285000,246478,243
S216V.31,2025-05-29,1784 BRODY CT,The Village of Moultrie Creek,344900,246525,243
S209V.13,2025-05-29,1994 LAURA LOOP,The Village of Moultrie Creek,949000,246362,243
S212V.37,2025-05-29,7585 RATCLIFF WAY,The Village of Moultrie Creek,309900,246427,243
S1M.170,2025-05-29,7593 BOGART PL,Middleton - Family Neighborhood,529000,246493,243
S2M.93,2025-05-29,2518 BINGHAM ST,Middleton - Family Neighborhood,569000,246513,243
S227V.9,2025-05-29,7582 FRANK DIPIETRO DR,The Village of Shady Brook,899700,246309,243
S153.17,2025-06-12,2550 ASHVILLE AVE,The Village of St. James,399000,246667,229
S198.12,2025-06-12,3189 KILLINGTON LOOP,The Village of Fernandina,1249000,246542,229
S177.9,2025-06-12,952 VANILLA LEAF PL,The Village of Sanibel,639900,246509,229
