ULIKey,FirstSeen,Address,Village,Price,VLSNumber,DaysOnMarket
L78V.1,2026-02-21,703 ROSEMONT LOOP,The Village of Dabney,419000,245662,210
L78V.17,2026-02-21,755 CHERRY CREEK WAY,The Village of Dabney,425000,248513,210
L78V.51,2026-02-21,590 CHERRY CREEK WAY,The Village of Dabney,499999,248041,210
L78V.118,2026-02-21,605 CHERRY CREEK WAY,The Village of Dabney,349621,249010,210
L81V.10,2026-02-21,703 LAKE CREEK CIR,The Village of Dabney,589900,249292,210
L81V.19,2026-02-21,653 LAKE CREEK CIR,The Village of Dabney,675000,248814,210
L81V.82,2026-02-21,560 LAKE CREEK CIR,The Village of Dabney,414700,247512,210
L84V.33,2026-02-21,716 SHIVERS LOOP,The Village of Dabney,1275000,248039,210
L84V.37,2026-02-21,748 SHIVERS LOOP,The Village of Dabney,1589000,248752,210
L84V.51,2026-02-21,591 FLEMINGTON PATH,The Village of Dabney,1999800,248816,210
L84V.52,2026-02-21,585 FLEMINGTON PATH,The Village of Dabney,1185000,248558,210
L84V.71,2026-02-21,390 BEDMINSTER WAY,The Village of Dabney,1289000,249185,210
L79V.3,2026-02-21,7515 ALYSHA AVE,The Village of Dabney,534900,249271,210
L79V.8,2026-02-21,7535 ALYSHA AVE,The Village of Dabney,400000,248891,210
L79V.50,2026-02-21,7583 ALYSHA AVE,The Village of Dabney,374000,248002,210
L80V.5,2026-02-21,7541 KUENHER CT,The Village of Dabney,278850,248925,210
L80V.20,2026-02-21,680 JOSEPH WAY,The Village of Dabney,289900,248937,210
L82V.48,2026-02-21,494 VAN DEEN PL,The Village of Dabney,397000,247637,210
L82V.51,2026-02-21,506 VAN DEEN PL,The Village of Dabney,349000,247571,210
L83V.2,2026-02-21,503 VERLANDER ST,The Village of Dabney,539900,248024,210
L83V.15,2026-02-21,7539 HAGEMEYER PL,The Village of Dabney,399000,248326,210
L83V.35,2026-02-21,510 VERLANDER ST,The Village of Dabney,558500,248171,210
L77V.35,2026-02-21,7560 FAR HILLS LOOP,The Village of Dabney,475000,247834,210
L75V.25,2026-02-21,873 CONROE ST,The Village of Dabney,310000,249128,210
L75V.37,2026-02-21,821 CONROE ST,The Village of Dabney,299000,248853,210
L75V.66,2026-02-21,850 CONROE ST,The Village of Dabney,265500,248756,210
L75V.71,2026-02-21,828 CONROE ST,The Village of Dabney,294989,248867,210
S202V.7,2026-02-21,7961 KATIE KEITH LOOP,The Village of Moultrie Creek,1195000,249038,210
S202V.16,2026-02-21,7911 KATIE KEITH LOOP,The Village of Moultrie Creek,1199000,248895,210
S207V.11,2026-02-21,1651 WOELKERS CIR,The Village of Moultrie Creek,775000,248913,210
S210V.12,2026-02-21,1993 MCMURTRIE LOOP,The Village of Moultrie Creek,929000,247264,210
S210V.27,2026-02-21,1917 MCMURTRIE LOOP,The Village of Moultrie Creek,749800,248546,210
S210V.51,2026-02-21,7581 SUNDERMAN AVE,The Village of Moultrie Creek,475000,248536,210
S210V.52,2026-02-21,7593 SUNDERMAN AVE,The Village of Moultrie Creek,684900,249008,210
S210V.75,2026-02-21,1896 MCMURTRIE LOOP,The Village of Moultrie Creek,419900,247478,210
S210V.79,2026-02-21,7547 JARED TER,The Village of Moultrie Creek,459000,248722,210
S210V.108,2026-02-21,7582 JARED TER,The Village of Moultrie Creek,359000,247649,210
S210V.124,2026-02-21,1954 MCMURTRIE LOOP,The Village of Moultrie Creek,469900,248385,210
S211V.8,2026-02-21,1832 WALMER LN,The Village of Moultrie Creek,372000,248933,210
S211V.32,2026-02-21,1830 REECE PATTERSON DR,The Village of Moultrie Creek,300000,248347,210
S211V.34,2026-02-21,1842 REECE PATTERSON DR,The Village of Moultrie Creek,449000,248729,210
S211V.35,2026-02-21,1848 REECE PATTERSON DR,The Village of Moultrie Creek,349000,249033,210
S215V.24,2026-02-21,1745 MCMURTRIE LOOP,The Village of Moultrie Creek,539000,248466,210
S215V.47,2026-02-21,1708 MCMURTRIE LOOP,The Village of Moultrie Creek,507000,249217,210
S215V.49,2026-02-21,1714 MCMURTRIE LOOP,The Village of Moultrie Creek,425000,248433,210
S215V.58,2026-02-21,1762 MCMURTRIE LOOP,The Village of Moultrie Creek,379000,247352,210
S217V.10,2026-02-21,1742 JAMES GRAY ST,The Village of Moultrie Creek,409900,248747,210
S217V.11,2026-02-21,1738 JAMES GRAY ST,The Village of Moultrie Creek,385000,248684,210
S217V.31,2026-02-21,1650 MCMURTRIE LOOP,The Village of Moultrie Creek,549900,248668,210
S217V.49,2026-02-21,1788 JOHN BLAKE LN,The Village of Moultrie Creek,378888,248769,210
S217V.63,2026-02-21,1727 JAMES GRAY ST,The Village of Moultrie Creek,369900,247644,210
S203V.13,2026-02-21,7731 GRIFFIN LN,The Village of Moultrie Creek,589000,249224,210
S206V.5,2026-02-21,7734 BRIAN ETHEREDGE WAY,The Village of Moultrie Creek,814900,247070,210
S206V.19,2026-02-21,1788 CRANE DORAN PL,The Village of Moultrie Creek,1200000,249138,210
S214V.8,2026-02-21,7474 BOYSO TER,The Village of Moultrie Creek,335000,249282,210
S214V.38,2026-02-21,1758 HUGAR PL,The Village of Moultrie Creek,283900,249047,210
S213V.28,2026-02-21,1661 CADORETTE DR,The Village of Moultrie Creek,579000,247929,210
S213V.31,2026-02-21,1649 CADORETTE DR,The Village of Moultrie Creek,559000,247924,210
S213V.64,2026-02-21,1674 CADORETTE DR,The Village of Moultrie Creek,459500,247629,210
S209V.20,2026-02-21,2034 LAURA LOOP,The Village of Moultrie Creek,870000,248922,210
S212V.34,2026-02-21,1829 TIMON ST,The Village of Moultrie Creek,319000,248836,210
S1M.52,2026-02-21,7356 DANFORD PL,Middleton - Family Neighborhood,469000,249296,210
S1M.74,2026-02-21,2565 PADGETT PL,Middleton - Family Neighborhood,328000,247804,210
S1M.99,2026-02-21,7517 CHASTAIN CIR,Middleton - Family Neighborhood,404900,248310,210
S1M.125,2026-02-21,7641 BARONE TER,Middleton - Family Neighborhood,585000,249177,210
S1M.132,2026-02-21,7569 DINAPOLI CT,Middleton - Family Neighborhood,534000,248331,210
S1M.180,2026-02-21,7592 CHASTAIN CIR,Middleton - Family Neighborhood,319989,249256,210
S1M.182,2026-02-21,7602 CHASTAIN CIR,Middleton - Family Neighborhood,379900,248865,210
S1M.191,2026-02-21,2622 RUTER WAY,Middleton - Family Neighborhood,445000,248272,210
S1M.228,2026-02-21,2571 SKOBLICKI ST,Middleton - Family Neighborhood,410007,247700,210
S1M.240,2026-02-21,7506 CHASTAIN CIR,Middleton - Family Neighborhood,345000,248877,210
S1M.247,2026-02-21,7588 BOGART PL,Middleton - Family Neighborhood,459000,249299,210
S2M.12,2026-02-21,2683 CLEVELAND PL,Middleton - Family Neighborhood,649900,247707,210
S2M.21,2026-02-21,2627 CLEVELAND PL,Middleton - Family Neighborhood,715000,248851,210
S2M.42,2026-02-21,2465 ALDER AVE,Middleton - Family Neighborhood,449900,248478,210
S2M.263,2026-02-21,2744 CLEVELAND PL,Middleton - Family Neighborhood,468900,247534,210
S3M.47,2026-02-21,7825 BYERS ST,Middleton - Family Neighborhood,570000,247076,210
S4M.35,2026-02-21,7325 CATINAZZO CT,Middleton - Family Neighborhood,278900,248719,210
S4M.53,2026-02-21,7333 CUNNINGHAM PATH,Middleton - Family Neighborhood,420000,248512,210
S4M.238,2026-02-21,7383 JELANI WAY,Middleton - Family Neighborhood,364999,248422,210
S5M.284,2026-02-21,2210 MANSELL PATH,Middleton - Family Neighborhood,209000,249132,210
S181V.36,2026-02-21,1622 AIDEN AVE,The Village of Oak Hollow,297927,249109,210
S189V.22,2026-02-21,1823 ANNIE AVE,The Village of Oak Hollow,366702,249170,210
S219V.54,2026-02-21,7639 CHRIS CORLEY LOOP,The Village of Shady Brook,499000,248222,210
S219V.76,2026-02-21,1387 COWART CIR,The Village of Shady Brook,775000,248496,210
S219V.132,2026-02-21,7649 KELLEY MARGARET PL,The Village of Shady Brook,510000,249361,210
S219V.175,2026-02-21,1464 COWART CIR,The Village of Shady Brook,510000,248530,210
S221V.42,2026-02-21,7658 RUTHERFORD LN,The Village of Shady Brook,329711,249085,210
S222V.46,2026-02-21,7977 CARMEN RENE WAY,The Village of Shady Brook,1100000,248482,210
S222V.76,2026-02-21,1535 ANDREW MACHOL CT,The Village of Shady Brook,547300,248308,210
S222V.80,2026-02-21,1561 ANDREW MACHOL CT,The Village of Shady Brook,449800,249313,210
S225V.33,2026-02-21,7874 GOLDBERGER LN,The Village of Shady Brook,612000,249258,210
S225V.44,2026-02-21,1694 AMIDEI PATH,The Village of Shady Brook,899629,248565,210
S226V.33,2026-02-21,7945 CARMEN RENE WAY,The Village of Shady Brook,1150000,249087,210
S227V.44,2026-02-21,1635 KAREN PERKINS ST,The Village of Shady Brook,525000,248797,210
S227V.78,2026-02-21,7491 FRANK DIPIETRO DR,The Village of Shady Brook,399000,249169,210
S229V.30,2026-02-21,1416 TOM LN,The Village of Shady Brook,340000,248713,210
S229V.37,2026-02-21,7613 DANIEL HEARNS WAY,The Village of Shady Brook,349000,248071,210
S229V.63,2026-02-21,7617 BOONE AVE,The Village of Shady Brook,529000,249269,210
S230V.27,2026-02-21,1414 HEARNS LOOP,The Village of Shady Brook,649000,249123,210
S220V.15,2026-02-21,7653 ROTTERMOND WAY,The Village of Shady Brook,329811,249137,210
S220V.48,2026-02-21,1553 FERRY PL,The Village of Shady Brook,330000,249318,210
S228V.6,2026-02-21,1363 DARREN DR,The Village of Shady Brook,539900,248643,210
S228V.31,2026-02-21,7662 MAPP PL,The Village of Shady Brook,519900,249051,210
S218V.19,2026-02-21,1444 MESSER AVE,The Village of Shady Brook,549900,248638,210
S218V.32,2026-02-21,7726 SYDNEY CT,The Village of Shady Brook,524000,247367,210
S237V.43,2026-02-21,7415 SHAWN SCOTT RUN,The Village of Waters Edge,579900,249006,210
S237V.50,2026-02-21,7447 SHAWN SCOTT RUN,The Village of Waters Edge,439000,249078,210
S237V.52,2026-02-21,7455 SHAWN SCOTT RUN,The Village of Waters Edge,412500,248656,210
S248V.18,2026-02-21,1175 MAYR PL,The Village of Waters Edge,427711,248616,210
S248V.19,2026-02-21,1171 MAYR PL,The Village of Waters Edge,375000,248759,210
S248V.33,2026-02-21,1168 JELLO DR,The Village of Waters Edge,499711,249244,210
S234V.12,2026-02-21,1241 SHAYLA TER,The Village of Waters Edge,319500,248650,210
S234V.18,2026-02-21,7473 HEGLER ST,The Village of Waters Edge,289000,248153,210
S233V.18,2026-02-21,1308 NATE AVE,The Village of Waters Edge,359621,249080,210
S249V.53,2026-02-21,7195 JOSH DR,The Village of Waters Edge,695000,249055,210
S246V.20,2026-02-21,1192 LOGGINS LN,The Village of Waters Edge,599950,248839,210
S244V.5,2026-02-21,1400 LUELLEN PATH,The Village of Waters Edge,1199000,248322,210
S244V.32,2026-02-21,1391 CROCKTON PL,The Village of Waters Edge,889800,248987,210
S244V.42,2026-02-21,7330 ERNEST AVE,The Village of Waters Edge,559000,249291,210
S144V.12,2026-02-21,1886 YELLAND WAY,The Village of Well Point,587000,247913,210
S144V.15,2026-02-21,6260 HANNAN LOOP,The Village of Well Point,949000,247798,210
S144V.27,2026-02-21,6131 HANNAN LOOP,The Village of Well Point,909000,248813,210
S144V.80,2026-02-21,6166 HANNAN LOOP,The Village of Well Point,413900,247981,210
S146V.100,2026-02-21,1872 LYNN KEANE LOOP,The Village of Well Point,574900,248893,210
S149V.46,2026-02-21,1587 NORTHCOTT LOOP,The Village of Well Point,649000,248391,210
S183V.53,2026-02-21,2010 SANTINO AVE,The Village of Well Point,449999,249210,210
S151V.14,2026-02-21,1497 SOPHIE ST,The Village of Well Point,1148000,247450,210
S150V.34,2026-02-21,1576 GOOD PL,The Village of Well Point,397500,249100,210
M232.66,2026-02-22,16836 SE 91ST PHILLIPS CT,The Village of Woodbury,435000,249389,209
S232.31,2026-02-22,2571 MCLIN LN,The Village of Collier,1300000,249384,209
S226V.52,2026-02-22,1538 KAREN GARNER PL,The Village of Shady Brook,594000,249178,209
S245V.11,2026-02-22,7224 WILKINS RUN,The Village of Waters Edge,1200000,248828,209
S4.100,2026-02-23,307 SANTA CLARA CIR,The Village Rio Ponderosa,324900,249373,208
S717.58,2026-02-23,2301 SWANSEA TER,The Village of Bonita,399000,249377,208
S32.40,2026-02-23,2809 LARRANAGA DR,The Village of Harmeswood,1999900,249048,208
S47V.33,2026-02-23,980 MAYNARD PATH,The Village of Bradford,1350000,249056,208
L76V.1,2026-02-23,736 RIVER OAKS CIR,The Village of Dabney,459900,249393,208
S219V.72,2026-02-23,1405 COWART CIR,The Village of Shady Brook,729000,249385,208
S601.85,2026-02-24,2616 BOTELLO AVE,The Village Alhambra,200000,247141,207
S40.20,2026-02-24,1588 NORFOLK AVE,The Village of Belle Aire,824900,249395,207
S4.44,2026-02-24,250 JUAREZ WAY,The Village Rio Ponderosa,276000,249398,207
S100.83,2026-02-24,1767 HAGOOD LOOP,The Village of Poinciana,399000,249402,207
S703.41,2026-02-24,2364 TRAVIS PL,The Village of Duval,299000,249306,207
S160.34,2026-02-24,2409 BACHMAN PATH,The Village of Tamarind Grove,449500,249399,207
S951.71,2026-02-24,2457 UPTON ST,The Village of Pinellas,295000,248698,207
S955.58,2026-02-24,2578 ALCADE PL,The Village of Collier,359000,249338,207
S42V.38,2026-02-24,5937 BALDESCHWIELER WAY,The Village of Monarch Grove,559000,248957,207
S71V.116,2026-02-24,6390 DANIELSON LOOP,The Village of Citrus Grove,525000,249337,207
L79V.26,2026-02-24,7588 ALYSHA AVE,The Village of Dabney,424999,249339,207
S207V.65,2026-02-24,1634 WOELKERS CIR,The Village of Moultrie Creek,439621,249362,207
S657.2,2026-02-25,986 COTTAGE DR,The Village of Lake Sumter Landing,1200000,249252,206
S711.26,2026-02-25,2459 ADRIANA WAY,The Village of Hemingway,319900,249289,206
S815.35,2026-02-25,2232 AGNEW TER,The Village of St. Charles,279900,249349,206
S826.84,2026-02-25,2373 FLATWOOD ST,The Village of Tamarind Grove,359900,249420,206
S232.128,2026-02-25,3459 WENTROP AVE,The Village of Collier,895000,249401,206
S833.407,2026-02-25,3520 THORNE PATH,Oxford Oaks - Family Neighborhood,324900,249421,206
S622.19,2026-02-25,2402 HILL ST,The Village of DeSoto,409900,249391,206
S134V.23,2026-02-25,4126 NADIRA CT,The Village of DeLuna,479000,249317,206
S13F.33,2026-02-25,3653 ADAMSVILLE AVE,The Village of Hammock at Fenney,540000,249413,206
L41V.69,2026-02-25,6358 BRIDGET AVE,The Village of Newell,584800,249407,206
S31.139,2026-02-26,1703 GOMEZ PL,The Village Alhambra,375000,249383,205
L22.6066,2026-02-26,918 VENTURA DR,The Village La Reynalda,369500,249396,205
L6.732,2026-02-26,551 JASON DR,The Village of Silver Lake,175000,249397,205
S116.116,2026-02-26,407 TIMMONSVILLE WAY,The Village of Mallory Square,689900,249438,205
S131.156,2026-02-26,2099 KERWOOD LOOP,The Village of Amelia,342700,249435,205
S716.61,2026-02-26,2290 NEHAUL TER,The Village of Hadley,475000,249371,205
S969.43,2026-02-26,2887 CHARLEVOIX ST,The Village of Collier at Alden Bungalows,555555,249434,205
S186.119,2026-02-26,493 JUNCTION PL,The Village of Labelle,369000,249422,205
S725.11,2026-02-26,2474 LEWIS LN,The Village of Marsh Bend,298000,249414,205
S741.24,2026-02-26,4932 MACINTYRE LN,The Village of Chitty Chatty,409999,249341,205
S90V.17,2026-02-26,1398 TURNER TER,The Village of Hawkins,389000,249412,205
S75V.63,2026-02-26,5913 KENNARD CT,The Village of Cason Hammock,579000,249290,205
S109V.41,2026-02-26,4243 MALVERN CT,The Village of Richmond,495000,249213,205
S211V.11,2026-02-26,1852 WALMER LN,The Village of Moultrie Creek,346789,249388,205
S1M.101,2026-02-26,7527 CHASTAIN CIR,Middleton - Family Neighborhood,369000,249430,205
S1M.130,2026-02-26,7579 DINAPOLI CT,Middleton - Family Neighborhood,585000,248908,205
S218V.22,2026-02-26,1456 MESSER AVE,The Village of Shady Brook,559000,249351,205
S844.17,2026-02-27,1239 CADIZ TER,The Village Hacienda,819900,249392,204
S604.31,2026-02-27,1411 MONTEZ LOOP,The Village Santo Domingo,389000,249366,204
S134.77,2026-02-27,2542 FLINTSHIRE AVE,The Village of Hadley,509000,249353,204
S221.110,2026-02-27,3781 INFINITY RUN,The Village of Hillsborough,329900,249426,204
S833.459,2026-02-27,3309 DZURO DR,Oxford Oaks - Family Neighborhood,299000,249445,204
L26.156,2026-02-27,3104 BLACKSTOCK WAY,The Village of Pine Ridge,389900,248780,204
S10F.7,2026-02-27,3031 HICKS PL,The Village of Fenney,695000,249406,204
S40V.5,2026-02-27,1945 ZIENTARA LOOP,The Village of Monarch Grove,935000,249321,204
S42V.30,2026-02-27,5848 FLINT LOOP,The Village of Monarch Grove,995000,249436,204
S126V.42,2026-02-27,4673 MONICA ST,The Village of DeLuna,419900,249410,204
S75V.15,2026-02-27,837 HUBBARD LOOP,The Village of Cason Hammock,1729000,249440,204
S104V.6,2026-02-27,4410 STONY RUN,The Village of Richmond,1100000,249458,204
S106V.5,2026-02-27,4332 CAMEO CIR,The Village of Richmond,429900,249405,204
L65V.31,2026-02-27,6959 SUGAR CREEK PATH,The Village of Lake Denham,989000,249408,204
L84V.34,2026-02-27,724 SHIVERS LOOP,The Village of Dabney,1325000,249356,204
S214V.14,2026-02-27,1713 BATTERBEE DR,The Village of Moultrie Creek,329900,249447,204
S2M.145,2026-02-27,2740 ALDER AVE,Middleton - Family Neighborhood,449000,249441,204
S601.37,2026-02-28,1615 NAVIDAD ST,The Village Alhambra,269900,249423,203
S634.108,2026-02-28,2969 FAIR OAK TER,The Village of Belle Aire,342000,249464,203
S30.185,2026-02-28,2714 LA POSADA DR,The Village Santiago,275000,249346,203
S92.95,2026-02-28,1673 HARTSVILLE TRL,The Village of Sunset Pointe,775000,249380,203
S161.20,2026-02-28,2307 BACHMAN PATH,The Village of Buttonwood,879900,249466,203
S175.170,2026-02-28,632 WELLESLY PL,The Village of Sanibel,539000,249330,203
S176.95,2026-02-28,2916 BRADDY CT,The Village of Sanibel,549900,249381,203
S963.50,2026-02-28,2156 ANTILLES CT,The Village of Collier,489000,249465,203
S183.74,2026-02-28,366 RACCOON RD,The Village of Labelle,434850,249329,203
L30.51,2026-02-28,3258 IIAMS CT,The Village of Pine Hills,324900,249459,203
S11F.34,2026-02-28,5861 WOOD STORK WAY,The Village of Fenney,549000,249427,203
S41V.78,2026-02-28,1984 CARMALT LN,The Village of Monarch Grove,569000,249379,203
S137V.22,2026-02-28,3462 PIPER PL,The Village of DeLuna,536000,249462,203
S137V.30,2026-02-28,3498 PIPER PL,The Village of DeLuna,624500,249264,203
S44A.6,2026-02-28,4886 CHITTY CHATTY RUN,The Village of Chitty Chatty,1195000,249411,203
S92V.9,2026-02-28,1648 PUNTA RASSA LN,The Village of Hawkins,388000,249328,203
S112V.77,2026-02-28,2752 CARYTOWN LOOP,The Village of Richmond,619900,249454,203
L65V.34,2026-02-28,6975 SUGAR CREEK PATH,The Village of Lake Denham,859000,249467,203
M220.13,2026-03-01,16860 SE 94TH SUNNYBROOK CIR,The Village of Woodbury,270000,249455,202
S151.155,2026-03-01,1809 YANKEE CLIPPER RUN,The Village of St. James,529900,249473,202
S971.185,2026-03-01,624 ARRUDA TER,Haciendas of Mission Hills,524711,249394,202
S729.22,2026-03-01,4973 FORTUNA TER,The Village of Marsh Bend,535000,249432,202
S96.16,2026-03-02,1255 TRELLIS LN,The Village of Liberty Park,399900,249374,201
S966.15,2026-03-02,3818 E TORCH LAKE DR,The Village of Collier at Antrim Dells,949900,249457,201
L30.60,2026-03-02,3291 IIAMS CT,The Village of Pine Hills,539900,249456,201
S58V.65,2026-03-02,338 MORRISON PL,The Village of Citrus Grove,897500,249448,201
L66V.105,2026-03-02,7140 TUCSON TRL,The Village of Lake Denham,375000,249360,201
S222V.44,2026-03-02,7989 CARMEN RENE WAY,The Village of Shady Brook,1297000,248912,201
S82.57,2026-03-03,2118 KAYLEE DR,The Village of Ashland,532800,249114,200
S127.8,2026-03-03,1693 BANBERRY RUN,The Village of Amelia,349000,249311,200
S131.153,2026-03-03,2113 KERWOOD LOOP,The Village of Amelia,320000,249437,200
S141.72,2026-03-03,2345 HEATH SPRINGS DR,The Village of Bonita,440000,249347,200
S183.34,2026-03-03,3354 BOARDROOM TRL,The Village of Labelle,1100000,249242,200
M233.119,2026-03-03,7360 SE 168TH MITZI STREET,The Village of Chatham at Soulliere,352000,249472,200
S619.9,2026-03-03,2442 DOOLEY ST,The Village of DeSoto,599000,249174,200
S118V.24,2026-03-03,4322 BURGETT CT,The Village of DeLuna,565000,249439,200
S139V.16,2026-03-03,3848 STEPHANIE WAY,The Village of Hammock at Fenney,439000,249475,200
S48V.105,2026-03-03,5796 NICKSIC CT,The Village of St. Catherine,439000,249502,200
S112V.61,2026-03-03,2837 NAVY HILL CIR,The Village of Richmond,399900,249484,200
S218V.15,2026-03-03,7773 GOMPERS PL,The Village of Shady Brook,389000,249477,200
S30.137,2026-03-04,1419 ARREDONDO DR,The Village Santiago,365000,249429,199
L10.2055,2026-03-04,736 TURNBERRY LN,The Village of Silver Lake,179900,249363,199
M56.59,2026-03-04,17081 SE 80TH LOCUSTWOOD CT,The Village of Calumet Grove,449900,249481,199
S98.34,2026-03-04,1625 ABERCROMBIE WAY,The Village of Liberty Park,299000,249483,199
S127.233,2026-03-04,1789 LISETTE WAY,The Village of Amelia,385000,249463,199
S208.113,2026-03-04,1293 QUAIL CT,The Village of Fernandina,499500,249509,199
S946.47,2026-03-04,1974 VERANDA PL,The Village of Pinellas,425000,249482,199
S966.28,2026-03-04,3934 E TORCH LAKE DR,The Village of Collier at Antrim Dells,579000,249487,199
S186.26,2026-03-04,576 GRAPELAND ST,The Village of Labelle,424900,249002,199
S732.51,2026-03-04,1952 RIEGER RD,The Village of Linden,484900,248948,199
S47V.97,2026-03-04,5572 SHARPIN ST,The Village of Bradford,399000,249409,199
S74V.13,2026-03-04,5996 MULLIGAN RUN,The Village of Citrus Grove,1399000,249451,199
S13F.15,2026-03-04,3598 ADAMSVILLE AVE,The Village of Hammock at Fenney,998400,249476,199
S105V.27,2026-03-04,4474 SHOCKOE CIR,The Village of Richmond,675000,249485,199
L74V.37,2026-03-04,7356 CORNWALL WAY,The Village of Dabney,399900,247747,199
S215V.100,2026-03-04,7546 BECKY CT,The Village of Moultrie Creek,424900,249425,199
S226V.77,2026-03-04,7838 CARMEN RENE WAY,The Village of Shady Brook,775000,249449,199
S238V.62,2026-03-04,7415 NORMAN RUN,The Village of Shady Brook,1095000,249416,199
S239V.2,2026-03-04,1511 RIEVES DR,The Village of Shady Brook,349000,249415,199
S184V.36,2026-03-04,1937 PANLILIO LOOP,The Village of Well Point,498500,249369,199
M61.70,2026-03-05,17450 SE 74TH NETHERCLIFT TER,The Village of Chatham,329900,249494,198
M228.33,2026-03-05,8326 SE 167TH FORSYTH ST,The Village of Briar Meadow,415000,249486,198
S663.56,2026-03-05,1092 JACKSON ST,The Village of Virginia Trace,459000,249511,198
S142.75,2026-03-05,2516 BACKWATER WAY,The Village of Duval,699900,249480,198
S219.127,2026-03-05,1988 JODPHUR LN,The Village of Hillsborough,439000,249478,198
L36.55,2026-03-05,3237 TRUSSLER TER,The Village of Pine Ridge,378000,249014,198
S628.21,2026-03-05,5766 MARROT TER,The Village of Hammock at Fenney,545900,249417,198
L60V.105,2026-03-05,6991 DWIGHT DR,The Village of Lake Denham,1175000,249504,198
S206V.13,2026-03-05,7784 BRIAN ETHEREDGE WAY,The Village of Moultrie Creek,1095000,249500,198
S2M.304,2026-03-05,2733 GOSINE PL,Middleton - Family Neighborhood,212500,249016,198
S233V.16,2026-03-05,7541 HINDE PL,The Village of Waters Edge,299000,249367,198
S37.146,2026-03-06,1247 DEERFIELD LN,The Village of Glenbrook,595000,249460,197
S39.139,2026-03-06,3409 GALESBURG CT,The Village of Glenbrook,312000,249508,197
S2.276,2026-03-06,1412 MARTINEZ DR,The Village Rio Grande,322500,249519,197
S17.2,2026-03-06,219 CARRERA DR,The Village Tierra del Sol,685000,249194,197
M53.80,2026-03-06,17640 SE 86TH BRIARCLIFFE CT,The Village of Springdale,749000,249505,197
S93.119,2026-03-06,1578 LATTA CT,The Village of Sunset Pointe,359900,249404,197
S126.278,2026-03-06,509 LITTLE RIVER PATH,The Village of Mallory Square,369000,249526,197
S182.98,2026-03-06,3493 RABBIT RUN PATH,The Village of Charlotte,559000,249514,197
S19V.60,2026-03-06,5611 HEAD WAY,The Village of McClure,879900,249524,197
S128V.33,2026-03-06,4463 NOAH PL,The Village of DeLuna,419900,249506,197
S48V.60,2026-03-06,961 EBLING LOOP,The Village of St. Catherine,824900,249489,197
S215V.25,2026-03-06,1731 MCMURTRIE LOOP,The Village of Moultrie Creek,1499000,249387,197
S239V.15,2026-03-06,1528 STRAWBRIDGE ST,The Village of Shady Brook,283500,249499,197
L15.5032,2026-03-07,1214 SANTOS PL,The Village Del Mar,315000,248174,196
S34.217,2026-03-07,3080 BATALLY CT,The Village of Glenbrook,577000,249538,196
S86.3,2026-03-07,776 ALCOTT AVE,The Village of Lynnhaven,419850,249479,196
S651.21,2026-03-07,778 BLAKE LN,The Village of Lynnhaven,289000,249375,196
S135.214,2026-03-07,2554 FOXBRIDGE TER,The Village of Hadley,494500,249512,196
S217.40,2026-03-07,1602 SHALE TRAIL LOOP,The Village of Hillsborough,849800,249533,196
S733.29,2026-03-07,1965 CROMER PL,The Village of Linden,309000,249116,196
L48V.115,2026-03-07,1640 TANYA TER,The Village of Newell,354990,249469,196
L78V.71,2026-03-07,650 CHERRY CREEK WAY,The Village of Dabney,1174800,249535,196
S212V.58,2026-03-07,1870 TIMON ST,The Village of Moultrie Creek,284000,249488,196
S228V.17,2026-03-07,7665 CARY ST,The Village of Shady Brook,499975,249520,196
M66.129,2026-03-08,17718 SE 81ST WYNSTONE AVE,The Village of Piedmont,339900,249531,195
S108.49,2026-03-08,873 CHAPPELLS DR,The Village of Virginia Trace,485000,249546,195
S112.62,2026-03-08,1248 PAGELAND WAY,The Village of Caroline,399000,249442,195
S112.150,2026-03-08,327 JEFFERSON LN,The Village of Caroline,329500,249069,195
S134.13,2026-03-08,2405 DUNKIRK TRL,The Village of Hadley,434900,249536,195
S159.6,2026-03-08,2462 TAMARIND GROVE RUN,The Village of Tamarind Grove,549715,249515,195
L46V.52,2026-03-08,1743 PHIFER PL,The Village of Newell,285900,249023,195
S202V.42,2026-03-08,7974 KATIE KEITH LOOP,The Village of Moultrie Creek,584700,249557,195
M62.189,2026-03-09,17285 SE 73RD PARK GLEN CT,The Village of Chatham,379000,249552,194
S80.160,2026-03-09,620 JAMESTON AVE,The Village of Belvedere,419000,249561,194
S960.8,2026-03-09,1953 CARROTWOOD ST,The Village of Lake Deaton,329900,249496,194
S833.276,2026-03-09,11360 ZIMMERMAN PATH,Oxford Oaks - Family Neighborhood,650000,249555,194
S119V.11,2026-03-09,4539 WHITTINGTON CIR,The Village of DeLuna,399000,249566,194
S744.26,2026-03-09,4582 LAZDOWSKI WAY,The Village of Chitty Chatty,529900,249124,194
L70V.34,2026-03-09,1085 BRINER PL,The Village of Lake Denham,439999,249443,194
L10.2158,2026-03-10,1528 E SCHWARTZ BLVD,The Village of Country Club Hills,327500,249568,193
M226.26,2026-03-10,8217 SE 169TH PALOWNIA LOOP,The Village of Calumet Grove,255000,249528,193
M228.3,2026-03-10,16595 SE 85TH LANGHAM CT,The Village of Briar Meadow,435000,249541,193
S127.124,2026-03-10,261 CORBETT DR,The Village of Amelia,376000,249548,193
S135.203,2026-03-10,2492 FOXBRIDGE TER,The Village of Hadley,395000,249419,193
